,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
12,0,0,0,0,0,0,0,0,0,1,0,0,293,0,6022,131,84,78,46,37,20,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,22,0,558,0,0,83,23,0,47,0,6,0,13446,0,0,0,0,0,0,0,0,0,20,24,0,1,0,4,3,0,0,73,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,287,0,330,129,73,82,43,38,38,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,266,0,255,132,74,112,46,43,26,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,279,0,277,128,79,80,53,40,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,290,0,271,141,82,131,41,37,27,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,296,0,252,141,72,87,43,37,24,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,293,0,257,132,88,81,34,36,24,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,296,0,279,122,81,80,47,33,20,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5414,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0
22,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,0,0,0,0,1,0,0,0,0,0,5888,106,86,55,0
23,0,0,0,0,0,0,0,0,0,33,0,1593,0,0,0,0,0,0,0,0,0,0,0,36873,456,0,0,0,0,0,0,0,216,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,5,0,675,0,0,0,0,0,0,0,0,0,0,0,90,2254,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,9953,10,0,4,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,79401,0,0,3,0,0,8,0,0,0,0,0,0
26,0,4,0,7,0,0,93,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,0,9534,0,28,0,0,0,27,1,1,0,0,0
27,0,0,0,0,0,3,0,0,14,0,0,0,1,0,0,1,5,0,0,1,0,0,207,0,0,0,0,1534,0,0,0,0,0,6,4,5,5,0
28,0,0,0,28,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12821,0,0,0,0,0,0,0,0,0
29,0,316,341,341,2280,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,143,0,0,0,0,5
30,0,0,2,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21765,8,123,0,0,0,0,0
31,0,2,1,188,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,263,9,0,0,0,0,0
32,0,0,0,346,0,0,56,1,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3479,0,0,0,0,0
33,0,0,0,0,0,0,0,0,5639,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,2,0,0,0,0,0,161,102,68,62,0
34,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,148,5017,72,50,0
35,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,146,5516,102,54,0
36,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,1,0,0,0,0,0,144,79,81,5454,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1059
