,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
23,0,0,0,0,0,1151,0,0,169,0,0,0,0,0,0,0,3453,0,0,0,0,0,0,2766,0,0,0,0,43,0,0,0,0,0,93,78,60,66,0
24,0,0,0,0,0,0,1,1,0,4098,0,0,2211,0,0,0,0,0,0,0,0,0,0,0,14963,420,0,0,0,0,0,0,0,31,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,4,0,0,783,0,6,0,0,0,0,0,0,0,0,0,1,2219,0,0,0,0,0,0,0,1,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23019,0,0,0,0,0,0,0,0,0,0,0,0
27,10,0,0,2,0,0,3,0,0,0,0,1,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6406,17,0,0,0,0,19,0,0,0,0,0
28,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,272,1560,0,0,0,0,0,4,5,1,2,0
29,0,1,2,7,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,12507,1,0,0,0,0,0,0,0,0
30,0,3,0,91,2163,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,7,0,0,0,0,7
31,0,0,0,0,0,0,0,0,0,139,0,0,10,0,51,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,27214,0,336,0,0,0,0,0
32,919,71,4,785,671,0,0,0,0,2,0,3,110,0,481,0,0,0,0,0,0,0,22,0,2,0,0,3,615,7,29,107,529,379,0,0,0,0,0
33,122,29,0,495,0,0,39,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3307,0,0,0,0,0
34,0,0,0,0,0,971,0,0,269,0,0,0,0,0,0,0,2911,0,0,0,0,0,0,567,0,0,0,0,21,0,0,0,0,0,109,1058,112,78,0
35,0,0,0,0,0,1,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,3042,21,0,0,0,0,2028,98,76,94,66,0
36,0,0,0,0,0,3172,0,0,233,0,0,0,0,0,0,0,0,0,0,2114,0,0,0,570,0,0,0,0,21,0,0,0,0,0,90,88,98,71,0
37,0,0,0,0,0,1035,0,0,222,0,0,0,0,0,0,0,3102,0,0,0,0,0,0,1605,0,0,0,0,22,0,0,0,0,0,96,88,80,91,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1033
