,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
14,0,0,0,0,0,0,0,0,0,0,0,0,5930,0,253,166,56,155,65,53,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,148,0,247,158,77,160,5806,62,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,156,0,258,145,63,149,5808,61,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,145,0,246,160,71,161,5811,61,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,163,0,253,157,61,157,5804,60,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,144,0,257,152,74,158,5806,78,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,152,0,256,161,66,166,5806,58,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,5917,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,0,0,0,0,46,0,0,0,0,0,65,97,86,58,0
23,0,0,0,4,0,0,0,0,0,32,0,2220,0,7,0,0,0,0,0,0,0,0,0,16886,401,0,9,0,0,1,28,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,633,0,0,0,0,0,0,0,0,0,0,0,1,2383,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24724,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5631,0,0,0,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,30,0,0,0,5,0,109,0,0,6,0,0,0,0,71,0,0,0,0,1566,0,0,0,0,0,11,9,2,1,0
28,0,0,0,15,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7029,0,0,3,0,0,0,0,0,0
29,0,33,34,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,8,3115,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21146,6,0,0,0,0,0,0
31,1,2,1,128,139,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,2,0,1,319,6,0,0,0,0,0
32,0,1067,23,3955,642,0,1027,5625,0,0,801,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,14896,7,96,16,8412,0,0,0,0,5937
33,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,6193,0,0,0,0,22,0,0,0,0,0,112,138,80,55,0
34,0,0,0,0,0,0,0,0,5710,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,25,0,0,0,0,0,78,158,79,59,0
35,0,0,0,0,0,0,0,0,170,0,0,2198,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,22,0,0,0,0,0,80,150,3405,54,0
36,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,4575,0,0,0,0,23,0,0,0,0,0,88,153,81,77,0
37,0,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1095
