,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
15,0,0,0,0,0,0,0,0,0,0,0,0,259,0,200,5430,83,50,116,52,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,266,0,197,73,5442,55,132,67,126,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,157,0,118,37,2709,87,66,35,73,0,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,265,0,199,84,79,51,5474,66,138,0,10,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,257,0,196,69,79,62,131,5413,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,258,0,201,81,85,57,121,50,5492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,144,0,0,0,0,0,1,0,0,0,0,0,0,0,7491,0,0,0,0,1,0,0,0,0,0,71,83,48,59,0
23,0,0,0,0,0,0,1,0,0,0,0,2148,0,0,0,0,0,0,0,0,0,0,0,34194,490,0,0,0,0,0,0,0,193,0,0,0,0,0
24,0,0,0,9,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,19,2124,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84376,0,0,0,0,0,0,0,0,0,0,0,0
26,7,0,3,7,0,0,202,6,0,19,0,21,0,84,0,0,0,0,0,0,0,0,0,0,0,0,9143,0,610,0,2,10,74,0,0,0,0,0
27,0,0,0,0,0,0,0,0,22,0,0,0,3,0,4,0,0,0,0,0,127,0,654,0,0,0,0,974,0,0,0,0,0,19,10,3,3,0
28,1,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,3,0,13765,0,0,0,0,0,0,0,0,0
29,0,3,0,0,0,0,0,13,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3411,8,0,10,0,0,0,0,9
30,2,6,3,0,0,0,15,0,0,23,0,0,0,92,0,0,0,0,0,0,0,0,0,60,0,0,4,0,6,0,21605,9,129,0,0,0,0,0
31,0,2,0,101,75,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,239,10,0,0,0,0,0
32,0,124,0,88,0,0,446,114,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4191,0,0,0,0,0
33,0,0,0,0,0,0,0,0,182,0,0,0,0,0,1,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,5551,138,55,59,0
34,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,98,5039,54,50,0
35,0,0,0,0,0,0,0,0,187,0,0,0,0,0,1,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,101,140,5510,55,0
36,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,109,131,59,5038,0
37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054
