,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
14,0,0,0,0,0,0,0,0,79,10,0,0,6043,0,156,128,102,101,109,66,66,0,4,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0
15,0,0,0,0,0,0,0,0,100,12,0,0,287,0,167,143,90,5847,105,56,73,0,4,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0
16,0,0,0,0,0,0,0,0,74,11,0,0,6053,0,159,146,97,106,109,61,54,0,5,0,0,0,0,2,0,0,0,0,0,0,4,4,0,0
17,0,0,0,0,0,0,0,0,77,10,0,0,297,0,5917,137,101,104,98,73,70,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,87,12,0,0,299,1,137,129,107,5873,107,62,59,0,8,1,0,0,0,2,0,0,0,0,0,0,0,4,4,0
19,0,0,0,0,0,0,0,0,76,10,0,0,299,0,150,135,110,5859,93,57,73,0,8,1,0,0,0,2,0,0,0,0,0,0,6,2,0,0
20,0,0,0,0,0,0,0,0,97,12,0,0,283,1,5919,138,114,105,105,43,66,0,8,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0
21,0,0,0,149,169,0,0,0,2,14,0,0,0,2,0,0,0,0,0,0,0,13158,0,0,0,112,0,1,0,0,0,0,0,0,0,1,0,0
22,0,0,0,0,0,0,0,0,359,1,0,0,0,0,0,0,0,0,0,0,2,0,1562,0,0,0,0,92,0,0,0,0,0,77,86,75,5815,0
23,0,0,0,0,0,0,0,0,0,4023,0,2152,0,14,0,0,0,0,0,0,0,0,0,16376,407,1,25,0,0,0,0,5,1,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,5,0,453,0,12,0,0,0,0,0,0,0,0,0,1,2534,0,1,0,0,0,0,3,0,0,0,0,0,0
25,0,4,0,0,17,0,6,10,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66700,10,0,0,0,0,0,0,0,0,0,0,0
26,13,0,6,17,0,0,3,0,0,1,8,1,0,94,0,0,0,0,0,0,0,1,0,0,0,0,9245,15,11,0,0,5,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,231,1560,0,0,0,0,0,2,3,12,4,0
28,0,3,0,2,0,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,27,0,17443,0,0,10,0,0,0,0,0,0
29,0,67,3,22,9,0,21,3083,0,8,1,0,0,110,0,0,0,0,0,0,0,0,0,21,0,52,34,0,4,247,19,22,55,0,0,0,0,66
30,0,0,0,0,0,0,0,0,0,30,0,0,0,35,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,21347,3,0,0,0,0,0,0
31,0,1,0,107,36,0,0,0,0,6,1,408,0,464,0,0,0,0,0,0,0,0,0,0,0,0,493,271,301,0,5,136,802,0,0,0,0,0
32,0,58,0,97,0,0,549,35,0,0,2,3,0,2,0,0,0,0,0,0,0,10,0,97,0,0,4,0,0,1,96,6,3293,0,0,0,0,0
33,0,0,0,0,0,0,0,0,427,6,0,0,0,0,0,0,0,0,0,0,12,0,542,0,0,0,0,59,0,0,0,0,0,125,101,112,4973,0
34,0,0,0,0,0,0,0,0,382,5,0,0,0,0,0,0,0,0,0,0,10,0,533,0,0,0,0,53,0,0,0,0,0,97,93,5046,56,0
35,0,0,0,0,0,0,0,0,373,7,0,0,0,0,0,0,0,0,0,0,12,0,546,0,0,0,0,52,0,0,0,0,0,82,103,122,5278,0
36,0,0,0,0,0,0,0,0,379,6,0,0,0,0,0,0,0,0,0,0,12,0,528,0,0,0,0,54,0,0,0,0,0,101,78,121,5311,0
37,0,4,0,54,39,0,0,2,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,56,0,0,0,0,0,0,0,1027
