,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
26,0,0,0,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9363,12,0,0,0,0,80,0,0,0,0,0
27,0,0,0,0,0,0,0,0,24,0,0,0,0,0,94,0,0,0,0,0,0,0,693,0,0,0,514,457,0,0,0,0,0,9,11,8,6,0
28,0,0,0,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11312,0,0,0,2222,0,0,0,0,0
29,0,3,0,709,2322,0,0,0,0,197,3,5,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,38,9,0,14,0,0,0,0,6
30,1839,0,0,1,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19317,0,65,0,0,0,0,0
31,8,3,0,128,47,0,12,0,0,136,0,55,0,28,0,0,0,0,0,0,0,0,0,1,2,0,0,425,0,0,6,1464,1333,0,0,0,0,170
32,0,508,0,12,2,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3312,0,0,0,0,0
33,0,0,0,0,0,0,0,0,5025,0,0,0,0,0,0,0,0,0,0,1,0,0,646,0,0,0,0,18,0,0,0,0,0,182,90,103,65,0
34,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,1,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,121,81,91,4951,0
35,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,5224,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,121,94,125,57,0
36,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,5844,0,0,0,0,0,0,0,0,0,0,123,90,71,95,0
37,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1108
