,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
17,0,0,0,0,0,0,0,0,0,2,0,0,208,0,224,123,369,8116,102,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,2,0,0,211,0,253,103,356,209,8012,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,0,0,0,0,0,0,0,0,1,2,0,0,201,0,246,118,369,209,107,8027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19772,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
21,0,0,0,0,0,0,0,0,175,1,0,0,0,0,1,0,0,0,0,0,0,10230,0,0,0,0,3,0,0,0,0,0,133,135,79,69,0
22,0,0,0,0,0,0,0,1,0,1,0,3291,0,0,0,0,0,0,0,0,0,0,25144,323,0,0,0,0,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,1,0,1240,0,0,0,0,0,0,0,0,0,0,5,2521,0,34,0,0,0,0,0,2,0,0,0,0,0
24,0,4,1,4092,12,0,2,2,0,161,1667,0,0,2,0,0,0,0,0,0,7,0,0,0,1729,5,0,0,0,0,0,0,0,0,0,0,0
25,7,0,3,3,0,0,2,0,0,1,0,15,0,85,0,0,0,0,0,0,0,0,0,0,0,7522,1,3,0,1,6,40,0,0,0,0,0
26,0,0,0,0,0,1,0,0,22,1,0,0,1,0,152,1,4,1,5,8,0,695,0,0,0,19,1554,0,0,0,2,27,10,7,12,4,0
27,0,0,0,11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,16830,0,0,2,0,0,0,0,0,0
28,0,0,2,2,3,0,0,33,0,2,0,0,0,58,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4561,8,2,48,0,0,0,0,8
29,0,0,0,0,0,0,0,0,0,9,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28523,0,44,0,0,0,0,0
30,0,0,1,40,63,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,106,12,0,0,0,0,0
31,0,0,0,145,6,0,392,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,6347,0,0,0,0,0
32,0,0,0,0,0,0,0,0,221,3,0,0,0,0,2,0,0,0,0,0,1,848,0,0,0,0,3,0,0,0,0,0,7432,226,87,87,0
33,0,0,0,0,0,0,0,0,258,1,0,0,0,0,1,0,0,0,0,0,0,824,0,0,0,0,17,0,0,0,0,0,118,7430,102,91,0
34,0,0,0,0,0,0,0,0,229,1,0,0,0,0,1,0,0,0,0,0,0,814,0,0,0,0,1,0,0,0,0,0,125,228,7404,74,0
35,0,0,0,0,0,0,0,0,240,1,0,0,0,0,1,0,0,0,0,0,0,799,0,0,0,0,17,0,0,0,0,0,131,221,96,7056,0
36,0,6,0,18,25,0,0,0,0,1,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,3,0,0,0,0,1426
