,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
28,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,3,4,0,0,101,3,4,0,983,0,0,0,582,768,0,0,0,0,0,17,14,7,9,0
29,0,2,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14577,0,0,2,2652,0,0,0,0,0
30,0,24,2,2329,5,0,1,3,0,0,0,0,2,0,10,0,0,0,0,0,0,0,1977,0,0,0,0,0,0,0,288,0,2,14,0,0,0,0,18
31,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27337,0,44,0,0,0,0,0
32,0,1,1,69,115,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,8,296,8,0,0,0,0,0
33,0,39,0,32,0,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5197,0,0,0,0,0
34,0,0,0,0,0,0,0,0,6886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,30,0,0,0,0,0,244,111,92,102,0
35,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,1,0,0,0,0,804,0,0,0,7214,29,0,0,0,0,0,237,125,93,94,0
36,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,7477,0,0,0,0,814,0,0,0,0,30,0,0,0,0,0,207,111,127,86,0
37,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,29,0,0,0,0,0,7122,119,104,103,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425
