,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
22,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,26174,534,0,0,0,0,0,0,0,4,0,0,0,0,0
23,0,0,40,2,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,42,2847,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,5249,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,0,1,2,0,0,0,7226,0,4,0,5,0,15,1,0,0,0,2
26,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,1830,0,0,0,0,0,11,16,5,4,0
27,0,1,0,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,16877,0,0,0,0,0,0,0,0,3
28,0,27,2,27,9,0,579,1795,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,9,0,0,0,1999,208,0,1,15,0,0,0,0,9
29,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28569,0,44,0,0,0,0,0
30,0,1,0,54,41,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,78,17,0,0,0,0,1
31,0,171,10,125,7,0,561,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,5925,0,0,0,0,0
32,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,30,0,0,0,0,0,7649,142,88,97,0
33,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,28,0,0,0,0,0,174,7273,80,95,0
34,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,30,0,0,0,0,0,167,137,7480,84,0
35,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,30,0,0,0,0,0,164,111,96,7584,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423
