,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
19,0,0,0,0,0,0,0,0,0,0,0,0,227,0,194,135,203,203,8081,135,49,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,224,0,200,154,8123,194,166,145,53,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,3,17,23,18,0,0,0,0,361,0,0,0,7,0,0,0,0,0,0,0,18611,0,0,0,0,3,0,2,0,1,18,3,2,2,0,0,0
22,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,2217,0,0,0,0,58,0,0,0,0,0,184,8033,106,85,0
23,0,0,0,0,0,0,1,0,0,0,0,2577,0,0,0,0,0,0,0,0,0,0,0,25598,600,0,0,0,0,0,0,0,6,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,370,3124,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,1224,10456,0,0,0,0,0,176,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6971
26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4985,0,119,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0,9,0,0,0,0,2460,0,0,0,0,0,17,4,0,6,0
28,0,1,15,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16843,0,0,2,1,0,0,0,0,0
29,0,29,6,13,20,0,21,3502,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,564,0,1,0,1,189,0,280,35,0,0,0,0,9
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28567,1,44,0,0,0,0,0
31,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,1,0,0,0,0,0
32,0,170,4,39,46,0,554,160,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,48,0,0,2,0,1,0,0,1,5786,0,0,0,0,0
33,0,0,0,0,0,0,0,0,212,1,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,28,0,0,0,0,0,287,7629,82,81,0
34,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,31,0,0,0,0,0,254,6908,86,73,0
35,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,29,0,0,0,0,0,274,7640,106,78,0
36,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,33,0,0,0,0,0,264,6894,88,103,0
37,0,4,2,1,16,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487
