,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
19,0,0,0,0,0,0,0,0,0,0,0,0,117,0,145,105,320,242,259,8041,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,138,0,138,78,312,236,252,120,7974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4626,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,10101,0,0,0,0,64,0,0,0,0,0,133,106,65,88,0
23,0,0,0,0,0,0,0,0,0,4,0,1608,0,0,0,0,0,0,0,0,0,0,0,26521,660,0,0,0,216,4,0,0,12,0,0,0,0,0
24,0,5,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,157,3149,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,2426,0,0,0,0,0,0,0,0,0,38352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,2,0,0,0,0,2,0,0,0,3,0,0,6,0,0,0,0,0,0,0,2,1,0,0,0,5161,1,0,0,0,18,14,0,0,0,0,0
27,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2453,0,0,0,0,0,7,2,3,9,0
28,0,0,1,10,3,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17263,0,0,0,0,0,0,0,0,0
29,0,26,2,2,401,0,0,19,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4202,0,0,12,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28570,0,45,0,0,0,0,0
31,254,1,0,37,41,0,1,1,0,2,0,14,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,816,89,0,0,0,0,0
32,2,44,0,12,0,0,81,5,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,600,0,0,4594,0,0,0,0,0
33,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,69,0,0,0,0,0,6853,114,72,103,0
34,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,28,0,0,0,0,0,119,6784,62,111,0
35,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,30,0,0,0,0,0,129,96,7069,107,0
36,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,28,0,0,0,0,0,123,100,80,7187,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423
