,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
15,0,0,0,0,0,0,0,0,5763,6,0,0,209,0,354,137,94,57,43,72,32,0,100,2,0,0,0,20,0,0,0,0,0,1,0,0,0,0
16,0,0,0,0,0,0,0,0,5,6,0,0,216,0,6133,131,97,57,36,67,31,0,78,1,0,0,0,24,0,0,0,0,0,0,4,0,0,0
17,0,0,0,0,0,0,0,0,9,5,0,0,217,0,6114,146,82,56,52,80,30,0,78,2,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,8,6,0,0,225,0,357,120,85,55,40,75,38,0,92,3,0,0,0,24,0,0,0,0,0,5758,4,0,1,0
19,0,0,0,0,0,0,0,0,8,5,0,0,202,0,359,138,88,5813,39,89,32,0,83,2,0,0,0,23,0,0,0,0,0,0,2,0,0,0
20,0,0,0,0,0,0,0,0,8,6,0,0,212,0,6103,134,95,62,33,80,37,0,101,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,15,0,0,1,0,0,55,14,0,0,31,0,0,0,0,0,0,0,13485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
22,0,0,0,0,0,0,0,0,158,1,0,0,0,0,2,0,0,0,0,0,0,0,7567,0,0,0,0,4,0,0,0,0,0,119,85,73,61,0
23,0,0,1,2,0,0,0,0,0,4022,0,1627,0,0,0,0,0,0,0,0,0,0,1,16887,374,0,0,0,13,14,0,1,60,0,0,0,0,0
24,0,0,2,0,0,0,0,0,0,5,0,465,0,0,0,0,0,0,0,0,0,0,0,151,2384,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0,0,0,4080,8,0,82,10,0,273,980,0,0,0,0,0,0,0,0,0,0,0,0,41,0,42,7,0,11,0,0,0,0,0,0,0,0,61477
26,13,11,6,6,8,0,30,0,0,13,3,13,0,77,0,0,0,0,0,0,0,0,0,0,1,0,9151,20,11,2,0,19,40,0,0,0,0,2
27,0,0,0,0,0,13,0,0,18,0,0,0,1,0,0,1,1,1,0,2,0,0,274,0,0,0,436,1052,0,0,0,0,0,4,14,4,11,0
28,0,0,0,8,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,13,0,14003,0,0,0,3458,0,0,0,0,0
29,0,65,6,18,16,0,0,2796,0,13,2,13,0,57,0,0,0,0,0,0,0,0,0,18,0,0,0,0,3,668,22,21,61,0,0,0,0,66
30,934,1,0,2,0,0,0,0,0,30,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20169,0,59,0,0,0,0,0
31,0,3,2,104,36,0,1,0,0,5,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,5,1148,1351,0,0,0,0,0
32,0,58,0,21,3,0,499,43,0,0,0,0,0,138,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,31,11,0,3423,0,0,0,0,11
33,0,0,0,0,0,0,0,0,5088,6,0,0,0,0,12,0,0,0,0,0,0,0,736,0,0,0,0,16,0,0,0,0,0,177,101,153,68,0
34,0,0,0,0,0,0,0,0,182,5,0,0,0,0,10,0,1,0,0,0,0,0,719,0,0,0,0,8,0,0,0,0,0,130,87,119,5013,0
35,0,0,0,0,0,0,0,0,163,7,0,0,0,0,12,0,0,5218,0,0,0,0,706,0,0,0,0,9,0,0,0,0,0,149,100,146,65,0
36,0,0,0,0,0,0,0,0,177,6,0,0,0,0,12,0,0,1,0,0,0,0,5998,0,0,0,0,8,0,0,0,0,0,115,86,110,77,0
37,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1205
