,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
29,3,0,1,11,1,0,0,0,0,0,0,1060,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1591,0,14499,0,0,0,1,0,0,0,0,0
30,0,27,1,2836,1462,0,0,3,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,264,0,0,14,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2535,0,34926,0,44,0,0,0,0,0
32,21,5,1,632,252,0,0,0,0,3,0,0,212,0,458,0,0,0,0,0,0,0,1382,0,1,0,16,248,200,152,402,4,457,100,0,0,0,0,0
33,0,42,0,21,0,0,90,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,5200,0,0,0,0,0
34,0,0,0,0,0,0,0,0,324,1,1,0,0,0,0,0,0,0,5340,0,0,0,0,790,0,0,0,0,40,0,0,0,0,0,241,1457,168,75,0
35,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,5430,30,0,0,0,0,1357,175,172,122,77,0
36,0,0,0,0,0,0,0,0,243,1,1,0,0,0,0,0,0,0,7117,0,0,0,0,758,0,0,0,0,30,0,0,0,0,0,182,134,170,85,0
37,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,29,0,0,0,0,0,187,7168,117,118,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433
