,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,0,0,0,0,88,0,0,0,0,0,73,65,75,5801,0
23,0,0,0,0,0,0,0,0,0,4102,0,2049,0,2,0,0,0,0,0,0,0,0,0,14539,570,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,435,0,0,0,0,0,0,0,0,0,0,0,1,2574,0,1,0,2,0,0,4,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29549,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4292,12,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,1,0,29,0,0,0,294,1532,0,0,0,0,0,2,1,9,5,0
28,0,1,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,12828,0,0,1,0,0,0,0,0,0
29,0,199,407,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572,0,0,7,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,20931,0,0,0,0,0,0,0
31,28,0,1,65,13,0,0,0,0,3,5,147,0,203,0,0,0,0,0,0,0,2141,0,0,0,0,318,90,152,0,1,56,409,0,0,0,0,0
32,0,29,0,19,0,0,64,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,96,0,0,467,0,0,0,0,0,3200,0,0,0,0,0
33,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,52,0,0,0,0,0,110,72,80,5077,0
34,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,43,0,0,0,0,0,98,79,5128,61,0
35,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,49,0,0,0,0,0,91,82,96,5157,0
36,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,44,0,0,0,0,0,104,63,80,5279,0
37,0,3,0,31,21,0,0,2,0,2,17,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,0,7,0,0,0,0,0,1245
