,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,75,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7389,0,0,0,0,0,0,0,0,0,0,90,102,80,63,0
24,0,0,0,0,0,0,0,1,0,4099,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,15208,420,0,0,0,0,0,0,0,31,0,0,0,0,0
25,0,0,0,1,0,0,0,0,0,4,0,0,579,0,0,0,0,0,0,0,0,0,0,0,181,2248,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23020,0,0,0,0,0,0,0,0,0,0,0,0
27,4,0,2,3,0,0,0,1,0,0,0,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,6409,14,0,0,0,0,13,0,0,0,0,0
28,0,0,0,0,0,0,0,0,8,0,0,0,51,0,0,0,0,0,0,0,0,0,0,102,0,0,0,220,1452,0,0,0,0,0,6,5,4,5,0
29,4,1,2,21,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,12508,0,0,0,0,0,0,0,0,0
30,0,3,0,0,1530,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1695,7,0,0,0,0,7
31,440,0,0,0,0,0,0,22,0,0,0,0,670,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26254,0,337,0,0,0,0,0
32,719,43,96,558,594,0,0,0,0,1,0,11,734,0,370,0,0,0,0,0,0,0,1,0,1,0,0,6,298,5,68,5,865,367,0,0,0,0,0
33,48,29,0,492,1,0,53,4,0,0,0,0,194,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280,0,0,0,0,0
34,0,0,0,0,0,0,0,0,226,2,0,0,0,0,0,0,4853,0,0,0,0,0,2,594,0,4,0,0,0,0,0,0,0,0,149,91,106,70,0
35,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,1,0,0,595,0,0,0,0,1,0,0,0,0,0,102,87,5178,57,0
36,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,5285,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,97,82,123,73,0
37,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5768,0,0,0,0,0,0,0,0,0,0,99,83,114,88,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034
