,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
13,0,0,0,0,0,4748,0,0,0,0,0,0,0,158,0,479,130,133,218,70,50,55,0,3165,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
14,0,30,24,106,21,0,0,0,0,76,0,3,4,0,24046,0,0,0,0,0,0,0,3,0,22,1,1,5,0,2,11,3417,0,52,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,510,6463,139,210,52,55,42,0,0,0,0,0,0,1613,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,4752,0,0,0,0,0,0,0,143,0,492,132,132,215,70,45,63,0,3168,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,501,138,129,219,60,62,45,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,7920,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,482,144,143,217,7980,63,45,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,481,148,148,221,62,54,50,0,6336,0,0,0,0,30,0,0,0,0,0,0,1584,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,492,136,134,224,65,51,46,0,6336,0,0,0,0,26,0,0,0,0,0,0,1584,0,0,0
21,0,0,0,0,0,4751,0,0,0,0,0,0,0,149,0,502,145,131,213,50,54,45,0,3167,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,18759,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,6331,0,0,0,0,0,0,2179,0,0,0,0,1638,0,0,0,0,0,153,125,70,79,0
24,0,0,0,0,0,0,0,0,0,42,0,0,3210,0,10,0,0,0,0,0,0,0,0,0,19494,390,0,9,0,0,0,0,6,16,0,0,0,0,0
25,0,0,0,0,0,0,1,0,0,5,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,3134,0,1,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,1199,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21724,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5189,0,0,0,0,0,10,0,0,0,0,0
28,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,0,200,0,0,6,0,857,0,0,0,0,1392,0,0,0,0,0,14,8,8,10,0
29,0,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17260,0,0,0,0,0,0,0,0,0
30,0,30,2,3,3,0,0,1195,0,0,0,0,0,0,3140,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,284,0,0,12,0,0,0,0,14
31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28572,0,44,0,0,0,0,0
32,0,0,0,86,65,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,0,0,0,6,196,7,0,0,0,0,0
33,0,171,0,17,0,0,381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,6270,0,0,0,0,0
34,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6988,0,0,0,0,31,0,0,0,0,0,183,1697,73,76,0
35,0,0,0,0,0,0,0,0,3356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,29,0,0,0,0,0,4655,143,72,96,0
36,0,0,0,0,0,4611,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3854,0,0,0,0,29,0,0,0,0,0,158,142,108,87,0
37,0,0,0,0,0,0,0,0,3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,29,0,0,0,0,0,4432,139,78,117,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436
