,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,18662,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,7914,0,0,0,0,0,0,2150,0,0,0,0,61,0,0,0,0,0,142,104,105,81,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2685,0,3,0,0,0,0,0,0,0,0,0,19954,702,0,4,0,0,1,0,1,2,0,0,0,0,0
25,0,0,0,0,0,0,1,0,0,6,0,0,663,0,0,0,0,0,0,0,0,0,0,0,181,3294,0,1,0,0,0,0,4,0,0,0,0,0,0
26,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5116,0,0,2,0,0,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,9,0,0,271,0,0,0,0,2303,0,0,0,0,0,5,8,7,5,0
29,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,17232,22,0,0,0,0,0,0,0,0
30,0,26,0,2,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4606,0,0,12,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28535,0,44,0,0,0,0,0
32,0,3,0,107,106,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,229,7,0,0,0,0,0
33,0,42,0,25,0,0,740,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,4533,0,0,0,0,0
34,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7415,0,0,0,0,31,0,0,0,0,0,196,100,131,88,0
35,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8123,0,0,0,0,30,0,0,0,0,0,159,105,123,82,0
36,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,31,0,0,0,0,0,157,99,157,6753,0
37,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,29,0,0,0,0,0,6177,95,103,1599,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,0,0,0,0,0,0,0,51
