,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
16,0,0,0,0,0,0,0,0,1,0,0,0,306,0,128,195,7918,122,128,63,53,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,1,0,0,0,305,0,123,195,116,7899,129,71,57,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,1,0,0,0,291,0,123,191,118,135,7933,77,51,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,1,0,0,0,296,0,126,194,126,137,139,7866,53,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,1,0,0,0,293,0,118,199,116,134,145,64,7838,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
21,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,10112,0,0,0,0,0,0,0,0,0,0,0,103,49,35,33,0
23,1,0,0,0,0,0,0,0,0,18,0,2541,0,0,0,0,0,0,0,0,0,0,0,39198,0,390,0,0,0,0,0,0,0,2,0,0,0,0,0
24,0,27,1,90,197,0,1861,223,0,10,4,0,0,13,0,0,0,0,0,0,0,0,0,85,27309,0,0,95,5,31,0,1,305,7,0,0,0,0,3
25,1,0,0,11,0,0,0,0,0,10,0,585,0,0,0,0,0,0,0,0,0,1,0,67,0,3376,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39075,0,0,0,0,0,0,0,0,0,0,0,0
27,1,0,0,1,0,0,0,2,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,19228,0,0,0,0,14,1,0,0,0,0,0
28,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,2418,0,0,0,0,0,0,0,0,0,0
29,1,0,0,1,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,17621,0,0,0,0,0,0,0,0,0
30,1,0,0,0,0,0,20,48,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,2,5593,0,3,0,0,0,0,0,9
31,1,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,170,0,1,2,0,0,0,0,29125,0,0,0,0,0,0,0
32,2,12,5,1178,335,0,1,160,0,17,0,0,0,41,0,0,0,0,0,0,0,1,0,6,770,0,0,3,13,14,4,8,209386,0,0,0,0,0,10
33,1,0,1,121,0,0,97,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,18,0,0,0,22,0,1,0,0,5806,0,0,0,0,0
34,0,0,0,0,0,0,0,0,149,1,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,4,0,0,0,0,0,7225,49,42,36,0
35,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,190,7504,48,36,0
36,0,0,0,0,0,0,0,0,165,1,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,218,93,7381,34,0
37,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,227,89,66,7085,0
38,1,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1542
