,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
14,0,0,0,0,0,0,0,0,0,0,0,0,200,0,424,145,84,60,35,36,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,214,0,344,150,92,55,25,38,35,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,220,0,339,134,88,63,34,40,37,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,220,0,354,148,91,102,36,33,39,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,221,0,349,136,80,60,38,45,23,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,214,0,346,138,86,63,33,34,33,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,198,0,355,145,104,47,37,33,38,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,5414,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,2785,0,0,0,0,0,0,0,0,0,0,135,4674,71,66,0
23,0,0,0,0,0,0,0,0,0,33,0,1593,0,0,0,0,0,0,0,0,0,0,0,36720,486,0,0,0,101,21,0,0,216,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,5,0,409,0,0,0,0,0,0,0,0,0,0,0,238,2372,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,4662,6,0,2,3,0,14,1431,0,0,0,0,0,0,0,0,0,0,0,1,3,0,27,0,0,3,0,0,0,0,0,1,0,0,83242
26,0,5,0,1,0,0,1,0,0,0,5,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9622,3,28,0,0,8,20,0,0,0,0,3
27,0,0,0,0,0,3,0,0,17,0,0,0,1,0,57,0,1,1,0,0,1,0,430,0,0,0,0,1247,0,0,0,0,0,2,12,4,8,0
28,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10910,0,0,0,1932,0,0,0,0,0
29,0,52,1081,0,2277,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,9,0,0,0,0,7
30,581,1,1,0,0,0,0,0,0,3,0,1,0,71,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,21187,0,119,0,0,0,0,0
31,0,1,2,213,65,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,7,209,9,0,0,0,0,0
32,0,27,0,13,2,0,48,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,1,0,0,3295,0,0,0,0,2
33,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,147,73,78,5539,0
34,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,143,85,100,4955,0
35,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,126,72,106,5498,0
36,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,129,100,5443,76,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064
