,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
14,0,34,24,65,70,0,0,2,0,42,0,2,3,0,19894,0,0,0,0,0,0,0,0,0,21,2,0,3,0,4,34,2,1,20,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,8408,120,73,344,79,57,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,502,99,58,8237,94,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,8403,118,70,315,97,57,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,477,110,65,8239,98,56,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,478,116,64,6670,75,51,48,0,0,0,0,0,0,0,0,0,0,0,0,1583,0,0,0,0
20,0,0,0,0,0,0,0,0,7920,0,0,0,0,146,0,482,110,63,329,85,64,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,8390,124,73,346,95,58,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,18805,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10158,0,0,0,0,0,0,0,0,0,0,107,107,88,79,0
24,0,0,0,0,0,0,0,0,0,183,0,0,2637,0,0,0,0,0,0,0,0,0,0,0,19997,900,0,0,0,1,0,0,0,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,717,0,0,0,0,0,0,0,0,0,0,0,91,3339,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,83,21,0,0,0,0,9,0,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20415,0,0,5,2,0,0,0,0,0,0,0,0
27,7,10,0,2,5,0,6,0,0,0,0,0,6,0,103,0,0,0,0,0,0,0,2,0,0,0,0,5183,11,45,5,13,0,15,0,3,0,0,0
28,0,0,0,0,0,0,0,0,18,0,0,0,0,6,0,113,1,0,99,1,1,0,0,577,0,0,0,0,1563,0,0,0,0,0,6,12,8,11,0
29,0,0,2,10,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17237,0,0,0,0,0,0,0,0,0
30,0,25,0,1403,1536,0,0,6,0,1355,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,284,0,0,12,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28468,0,45,0,0,0,0,0
32,0,1,1,148,45,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,197,8,0,0,0,0,0
33,0,180,0,691,2,0,821,5,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,1,0,0,4971,0,0,0,0,0
34,0,0,0,0,0,0,0,0,373,0,0,0,0,1,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,6770,113,88,88,0
35,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,135,7124,81,100,0
36,0,0,0,0,0,0,0,0,338,0,0,0,0,1,0,0,0,0,0,0,0,0,0,805,0,0,0,0,1,0,0,0,0,0,133,110,6912,98,0
37,0,0,0,0,0,0,0,0,351,1,1,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,132,106,92,7391,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422
