,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
13,0,15,0,32,1,0,0,13,0,22,8,0,0,13426,0,0,0,0,0,0,0,0,0,18,1,0,0,0,1,0,0,4,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,153,0,140,97,5915,150,123,109,36,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,154,0,165,101,144,123,108,5860,41,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,155,0,148,106,147,128,5878,101,36,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,144,0,136,105,151,130,119,5874,40,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,150,0,144,99,149,138,5872,114,32,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,156,0,136,92,152,137,5882,107,38,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,144,0,141,97,163,130,121,5869,35,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,7371,0,0,0,0,44,0,0,0,0,0,137,79,61,64,0
23,0,0,2,0,0,0,0,0,0,16,0,1830,0,0,0,0,0,0,0,0,0,0,0,17502,210,0,0,0,0,0,0,0,28,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,678,0,6,0,0,0,0,0,0,0,0,0,65,2272,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,886,1,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22878
26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5382,277,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,7,0,0,0,38,0,0,0,0,0,5,0,0,0,91,0,0,0,279,1301,0,0,0,0,0,76,3,6,4,0
28,2,2,12,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7030,0,0,2,1,0,0,0,0,0
29,0,2,0,0,0,0,0,8,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,2160,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21092,2,59,0,0,0,0,0
31,0,8,8,107,214,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,7,247,7,0,0,0,0,0
32,0,4939,10711,303,4580,1207,543,1097,0,0,1623,0,0,3,0,0,0,0,0,0,0,0,0,33,0,0,6,0,10701,7,0,66,7066,0,0,0,0,1224
33,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,27,0,0,0,0,0,209,5699,60,60,0
34,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,25,0,0,0,0,0,202,5611,43,61,0
35,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,22,0,0,0,0,0,188,5574,83,43,0
36,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,24,0,0,0,0,0,184,89,5073,78,0
37,0,4,2,1,16,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1072
