,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
15,0,0,0,0,0,0,0,0,0,0,0,0,196,0,143,5839,142,98,122,127,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,192,0,123,115,5898,111,129,125,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,187,0,129,103,153,5864,129,119,69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,188,0,118,100,128,129,5893,135,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,211,0,119,94,143,104,121,5885,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,196,0,125,104,150,102,119,118,5816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1814,1,0,0,0,0,0,0,0,202,0,18,0,1028,0,0,0,0,0,0,0,5230,0,0,9174,0,11935,0,0,0,0,31,127,0,0,0,0,0
22,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,7370,0,0,0,0,43,0,0,0,0,0,122,78,55,61,0
23,0,0,2,4,0,0,0,1,0,30,0,2294,0,10,0,0,0,0,0,0,0,0,0,18195,431,0,123,0,0,0,0,11,72,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,4,2407,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22647,0,0,0,0,0,0,0,0,0,0,0,0
26,0,3,0,2,0,0,4,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,2,0,5533,2,16,0,0,18,154,0,0,0,0,0
27,0,0,0,0,0,0,0,0,14,0,0,0,3,0,4,0,3,54,96,0,0,0,283,0,0,0,0,1140,0,0,0,0,102,190,6,4,3,0
28,0,0,1,14,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14330,0,0,3,0,0,0,0,0,10
29,0,3,2,2197,1039,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,13,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21065,0,60,0,0,0,0,0
31,35,23,155,1443,779,0,0,2,0,6,16,0,0,118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,7,3410,38,0,0,0,0,0
32,0,331,354,911,12,0,56,101,0,1,0,2,0,166,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,6,12,3777,0,0,0,0,0
33,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,21,0,0,0,0,0,5137,90,82,68,0
34,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,22,0,0,0,0,0,187,5127,75,67,0
35,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,20,0,0,0,0,0,184,100,5207,75,0
36,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,22,0,0,0,0,0,200,97,62,5217,0
37,0,12,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157
