,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
24,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,81,2332,0,1,0,0,0,0,1,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84376,0,0,0,0,0,0,0,0,0,0,0,0
26,16,0,0,3,0,0,103,2,0,20,0,30,0,97,0,0,0,0,0,0,0,0,0,0,0,0,8861,1,702,3,0,214,137,0,0,0,0,0
27,0,0,0,0,0,1,0,0,12,0,0,0,1,0,0,0,0,3,33,127,0,0,436,0,0,0,0,1131,0,0,0,0,0,46,10,3,15,0
28,19,29,43,45,8,0,0,0,0,1,12,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13635,0,0,0,0,0,0,0,0,0
29,0,3,0,1,0,0,0,3373,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,45,8,3,11,0,0,0,0,9
30,9,0,0,0,0,0,0,63,0,1826,0,29,0,104,0,0,0,0,0,0,0,0,71,0,10,0,0,0,6,0,19183,0,654,1,0,0,0,0
31,0,3,0,95,75,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,8,223,9,0,0,0,0,0
32,1,124,0,519,1,0,511,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,3,0,29,0,0,0,0,0,3665,0,0,0,0,0
33,0,0,0,0,0,1,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,21,0,0,0,0,0,185,5521,57,74,0
34,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,22,0,0,0,0,0,186,4998,62,75,0
35,0,0,0,0,0,1,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,24,0,0,0,0,0,187,5514,76,72,0
36,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,21,0,0,0,0,0,193,5043,65,86,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054
