,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
14,0,57,2,52,32,0,0,2,0,42,0,5,2,0,28296,0,0,0,0,0,0,0,21,0,39,2,0,0,1,3,30,2,13,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,8034,141,254,237,272,113,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,109,155,269,246,256,109,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,8037,127,254,240,273,98,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,120,139,264,228,264,120,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,117,129,259,227,8186,114,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,8059,140,259,232,259,108,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,1,0,0,0,1,1,0,0,198,0,169,148,243,233,262,90,7979,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18786,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2161,0,0,0,0,60,0,0,0,0,0,211,117,1680,6415,0
24,0,0,0,0,0,0,0,0,0,22,0,0,2370,0,0,0,0,0,0,0,0,0,0,0,20274,570,0,6,0,235,8,0,0,24,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,65,3319,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8641,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,4681,297,147,4,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,19,0,0,0,0,0,105,0,0,0,264,2049,0,0,0,0,0,11,2,5,5,0
29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,82,0,0,0,0,0,0,0,320,0,0,0,0,0,0,17294,0,0,0,0,0,0,0,0,0
30,0,25,0,3,2,0,0,27,0,0,0,1,0,0,878,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3703,0,1,10,0,0,0,0,17
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28564,0,44,0,0,0,0,0
32,32,6,5,289,350,0,1,0,0,11,0,0,1,0,145,0,0,0,0,0,0,0,13661,0,1,11,0,0,0,14,16,10,334,23,0,0,0,0,0
33,0,29,0,127,1,0,21,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,92,0,0,4871,0,0,0,0,0
34,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,30,0,0,0,0,0,280,6970,75,99,0
35,0,0,0,0,0,0,0,0,252,1,0,0,0,0,0,0,0,0,0,5573,0,0,0,753,0,0,0,0,41,0,0,0,0,0,252,1547,89,89,0
36,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,30,0,0,0,0,0,270,7630,106,83,0
37,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,7341,0,0,0,765,0,0,0,0,30,0,0,0,0,0,253,126,95,101,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004
