,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
20,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,330,199,129,155,57,7964,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,320,196,118,143,67,53,7983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,11,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,0,0,18808,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10133,0,0,0,0,0,0,0,0,0,0,123,111,97,98,0
24,0,0,0,1,0,0,0,0,0,45,0,0,2922,0,0,0,0,0,0,0,0,0,0,0,19684,528,0,8,0,0,0,0,1,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,807,0,0,0,0,0,0,0,0,0,0,0,123,3222,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,4094,1210,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,14817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,4,0,0,0,0,7,0,0,0,0,1,25,0,1,0,0,0,0,0,0,0,1,0,0,3,0,5144,0,0,0,0,0,4,0,0,0,0,0
28,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,2045,0,0,0,0,0,8,6,14,7,0
29,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17271,0,0,0,0,0,0,0,0,0
30,0,29,1,2,2,0,0,7,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4626,0,0,15,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28557,0,44,0,0,0,0,0
32,0,7,3,144,220,0,1,0,0,0,0,0,1837,0,1,0,0,0,0,0,0,0,7,0,1,0,0,0,0,3,9,642,298,9,0,0,0,0,0
33,0,339,1,549,0,0,653,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,137,5133,0,0,0,0,0
34,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0,7908,104,82,99,0
35,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0,126,7719,98,94,0
36,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,1,0,795,0,0,0,0,0,0,0,0,0,0,145,115,7774,97,0
37,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,134,93,87,7187,0
38,0,4,1,10,59,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,8,1,0,0,0,8,0,0,0,0,0,0,0,0,1463
