,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
17,0,0,0,0,0,0,0,0,0,7,0,0,226,0,147,103,144,5869,124,124,64,0,0,2,0,0,0,0,0,0,0,0,0,86,0,0,0,0
18,0,0,0,0,0,0,0,0,0,8,0,0,227,0,129,103,140,107,5885,122,65,0,0,3,0,0,0,0,0,0,0,0,0,95,4,0,4,0
19,0,0,0,0,0,0,0,0,0,7,0,0,222,0,124,102,142,119,131,5870,72,0,0,2,0,0,0,0,0,0,0,0,0,84,0,0,8,0
20,0,0,0,0,0,0,0,0,0,8,0,0,230,0,153,103,128,103,119,125,5814,0,0,3,0,0,0,0,0,0,0,0,0,105,0,0,4,0
21,0,0,0,0,0,0,4,0,0,291,0,0,0,0,0,0,0,0,1,0,0,13125,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,130,1,0,0,0,0,0,0,0,0,0,0,2,0,7395,0,0,0,0,47,0,0,0,0,0,297,66,70,60,0
23,0,0,3,0,0,0,0,1,0,11,0,2182,0,12,0,0,0,0,0,0,0,0,0,20312,413,0,31,0,0,0,0,7,30,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,585,0,0,0,0,0,0,0,0,0,0,0,4,2419,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,7,0,66557,25,0,82,10,0,315,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
26,13,9,6,8,0,0,25,0,0,1,11,13,0,90,0,0,0,0,0,0,0,0,0,1,4,0,9026,4,55,0,0,32,123,0,0,0,0,6
27,0,0,0,0,0,13,0,0,8,0,0,0,1,0,4,2,1,2,113,0,1,0,394,0,0,0,0,1001,0,0,0,0,0,273,7,6,7,0
28,0,0,4,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17471,0,0,1,0,0,0,0,0,0
29,0,74,31,16,26,0,0,3125,0,11,4,0,0,168,0,0,0,0,1,0,0,0,0,18,0,0,0,0,4,165,22,46,66,0,0,0,0,67
30,0,0,0,0,0,0,0,0,0,271,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21093,15,59,0,0,0,0,0
31,0,0,1,66,60,0,0,0,0,5,0,154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,154,8,0,5,1772,802,0,0,0,0,2
32,0,58,5,91,0,0,583,3,0,0,0,14,0,61,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,27,2,12,3384,0,0,0,0,2
33,0,0,0,0,0,0,0,0,140,6,0,0,0,0,0,0,0,0,0,0,12,0,535,0,0,0,0,21,0,0,0,0,0,5377,114,86,66,0
34,0,0,0,0,0,0,0,0,143,5,0,0,0,0,0,0,0,0,0,0,10,0,535,0,0,0,0,24,0,0,0,0,0,344,5083,62,69,0
35,0,0,0,0,0,0,0,0,139,7,0,0,0,0,0,0,0,0,0,0,12,0,549,0,0,0,0,21,0,0,0,0,0,378,81,5309,77,0
36,0,0,0,0,0,0,0,0,131,6,0,0,0,0,0,0,0,0,0,0,12,0,539,0,0,0,0,25,0,0,0,0,0,369,78,90,5339,0
37,0,11,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197
