,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
19,0,0,0,0,0,1,0,0,0,0,0,0,263,0,265,181,195,152,202,7989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,0,0,9,4,0,3,0,0,9,1,0,0,2,0,0,0,0,0,1420,16398,0,0,0,0,947,0,2,0,0,30,0,0,0,0,0,0
21,0,0,0,0,1,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,10035,0,0,0,0,59,0,0,0,0,0,122,101,192,80,0
22,0,0,0,0,0,0,5,0,0,0,0,2700,0,9,0,0,0,0,0,0,0,0,25651,630,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,3,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,36,3455,0,1,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8060,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5164,0,0,0,0,0,1,0,0,2,0,0
26,0,0,0,0,0,9,0,0,15,0,0,0,1,0,0,0,9,0,7,0,0,41,0,0,0,0,2204,0,0,0,0,0,6,8,198,11,0
27,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17105,0,0,1,1,0,0,0,0,0
28,0,3,24,11,7,0,0,41,0,0,0,1,0,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4464,0,32,17,0,0,0,0,10
29,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,28565,0,0,0,0,0,0,0
30,2,0,1,73,29,0,0,0,0,1,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,3744,1,0,0,0,0,0
31,0,1,169,16,0,0,693,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,134,0,0,42,0,1,0,0,23,5768,0,0,0,0,0
32,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,29,0,0,0,0,0,6957,124,240,77,0
33,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,29,0,0,0,0,0,140,6849,242,90,0
34,0,0,0,0,2,3,0,0,207,3,0,0,3,0,0,0,0,0,0,0,0,323,0,0,0,0,20,1,0,0,2,0,102,159,8228,58,0
35,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,29,1,0,0,0,0,133,143,263,7406,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1430
