,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
15,0,0,0,0,0,0,0,0,0,0,0,1,131,0,169,8040,380,158,160,124,56,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,1,140,0,152,118,8310,175,143,146,56,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,1,134,0,177,123,398,8080,133,135,62,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,1,139,0,159,113,401,170,8067,126,61,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,1,123,0,166,112,399,172,150,8050,59,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,1,131,0,162,118,399,162,149,130,7969,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,18860,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,10207,0,0,0,0,0,0,0,0,0,192,101,79,55,0
23,0,0,0,0,0,0,1,0,0,0,0,2805,0,0,0,0,0,0,0,0,0,0,0,25507,504,0,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,36,2988,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1217,0,0,0,0,0,0,1,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38408
26,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,5247,0,0,0,1,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,22,0,0,0,4,0,2,1,0,1,0,0,0,0,544,0,0,0,0,1652,0,0,0,0,335,19,1,2,0
28,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17186,0,0,0,0,0,0,0,0
29,0,1246,24,25,12,0,0,3065,0,0,0,1,0,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,288,0,14,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28585,44,0,0,0,0,0
31,74,81,2,334,48,0,299,4,0,725,0,19,0,486,0,0,0,0,0,0,0,509,0,0,0,0,69,0,13550,11,2,5636,0,0,0,0,5
32,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,6,0,0,0,0,7149,120,79,97,0
33,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,267,6772,75,103,0
34,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,256,112,7192,97,0
35,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,248,126,82,7227,0
36,0,3,6,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1490
