,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
23,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,0,24223,525,0,0,0,0,0,0,0,53,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,774,0,0,0,0,0,0,0,0,0,0,0,82,2226,0,0,0,0,0,0,2,0,0,0,0,0,0
25,0,0,0,838,0,0,0,0,0,0,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45765,0,0,0,0,0,25919
26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11604,0,0,0,1,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,15,0,0,0,2,0,2,1,2,2,0,58,101,0,492,0,0,0,0,1123,0,0,0,0,0,25,10,9,11,0
28,0,0,2,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12949,0,0,3,0,0,0,0,0,0
29,0,3,1,1081,262,0,0,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,1928,0,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,15,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28050,0,53,0,0,0,0,0
31,10,14,9,284,217,0,0,12,0,7,2,0,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,5,4617,0,0,0,0,0,36
32,0,446,70,30,0,0,51,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3304,0,0,0,0,0
33,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,23,0,0,0,0,0,5266,84,85,63,0
34,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,25,0,0,0,0,0,224,5096,70,62,0
35,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,24,0,0,0,0,0,229,91,5458,53,0
36,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,24,0,0,0,0,0,216,83,87,5472,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061
