,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
17,0,0,0,0,0,0,0,0,0,0,0,0,211,0,8297,221,78,223,72,89,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,194,0,367,239,92,233,7988,93,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,207,0,359,229,102,211,7987,87,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,208,0,351,207,91,231,57,103,8002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,8148,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,0,0,0,0,61,0,0,0,0,0,112,140,91,68,0
23,0,0,0,11,0,0,0,0,0,5637,0,3015,0,17,0,0,0,0,0,0,0,0,0,19511,600,0,14,0,0,7,0,0,4,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,6,0,834,0,0,0,0,0,0,0,0,0,0,0,1,3307,0,3,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40655,0,0,0,0,0,0,0,0,0,0,0,0
26,3,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4844,295,0,0,0,2,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,38,0,0,0,3,0,149,0,0,4,0,3,0,0,57,0,0,0,432,1905,0,0,0,0,0,11,6,9,8,0
28,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,17126,0,0,1,0,0,0,0,0,0
29,2,57,386,12,597,0,7,77,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,188,9,3144,209,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27900,9,710,0,0,0,0,0
31,1,0,0,38,156,0,34,0,0,7,8,4,0,5,0,0,0,0,0,0,0,1945,0,0,0,0,202,0,130,0,0,226,617,0,0,0,0,0
32,1,41,0,25,2,0,84,14,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,135,22,5021,0,0,0,0,0
33,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,38,0,0,0,0,0,173,243,120,6734,0
34,0,0,0,0,0,0,0,0,286,0,0,1334,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,32,0,0,0,0,0,103,211,5473,63,0
35,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,34,0,0,0,0,0,133,191,155,7109,0
36,0,0,0,0,0,0,0,0,7290,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,35,0,0,0,0,0,117,216,128,71,0
37,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473
