,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
19,0,0,0,0,0,0,0,0,0,1,0,0,280,0,292,134,70,83,47,5380,28,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,264,0,5639,131,93,80,46,42,26,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,163,1,0,0,0,0,0,0,0,0,0,0,0,0,1744,0,0,0,0,2,0,0,0,0,0,85,52,5819,32,0
23,0,0,0,0,0,0,1,0,0,4100,0,1380,0,0,0,0,0,0,0,0,0,0,0,30969,381,0,0,0,0,0,0,0,195,0,0,0,0,0
24,0,0,4,1,0,0,0,0,0,3,0,943,0,20,0,0,0,0,0,0,0,0,0,94,1909,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84376,0,0,0,0,1,0,0,0,0,0,0,0
26,7,8,0,42,0,0,266,0,0,7,2,13,0,170,0,0,0,0,6,0,0,0,3,0,0,0,8715,12,704,2,1,0,213,0,3,0,0,11
27,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,506,1259,0,0,0,0,0,4,2,2,2,0
28,0,0,0,432,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,13346,0,0,0,5,0,0,0,0,0
29,0,0,0,205,5,0,251,2036,0,423,0,7,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,472,24,10,0,15,0,0,0,0,8
30,0,10,6,0,0,0,17,0,0,73,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,21608,15,131,0,0,0,0,0
31,0,2,0,140,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,244,9,0,0,0,0,0
32,0,0,1,97,0,0,294,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4572,0,0,0,0,0
33,0,0,0,0,0,0,0,0,151,1,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,178,91,5498,50,0
34,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,151,4993,70,48,0
35,0,0,0,0,0,0,0,0,5605,1,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,1,0,0,0,0,0,143,103,94,54,0
36,0,0,0,0,0,0,0,0,5146,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,145,94,51,80,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1049
