,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
14,0,0,0,0,0,0,0,0,0,1,0,0,222,0,8057,102,229,363,143,46,56,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,208,0,124,8006,232,371,148,56,72,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,203,0,147,88,8173,375,138,56,69,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,193,0,138,87,250,8296,160,64,76,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,213,0,118,106,259,375,8058,56,69,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,211,0,140,95,245,364,137,7981,65,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,215,0,133,91,233,344,147,67,7989,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,1,0,7,4,0,0,0,0,1094,0,0,0,1,0,0,0,0,0,0,0,17671,0,0,0,0,1,1,2,0,3,18,3,0,1,0,0,0
22,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,10075,0,0,0,0,58,0,0,0,0,0,198,106,94,87,0
23,0,0,0,0,0,0,0,1,0,0,0,2823,0,0,0,0,0,0,0,0,0,0,0,25447,608,0,39,0,0,0,0,16,2,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,127,3190,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40797,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5045,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,20,0,0,0,4,0,0,0,73,0,0,0,0,0,328,0,0,0,0,2087,0,0,0,0,0,19,5,9,11,0
28,0,1,0,24,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17215,0,0,4,0,0,0,0,0,0
29,0,28,3,11,5,0,2,73,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4508,0,22,11,0,0,0,0,13
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28567,0,44,0,0,0,0,0
31,0,5,1,39,34,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1244,11,0,0,0,0,0
32,0,700,1,125,0,0,106,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,0,4356,0,0,0,0,0
33,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,32,0,0,0,0,0,7057,141,103,73,0
34,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,30,0,0,0,0,0,288,6907,96,74,0
35,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,28,0,0,0,0,0,268,122,7360,82,0
36,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,32,0,0,0,0,0,272,123,91,7383,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462
