,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
17,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,123,143,253,232,8188,108,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,124,142,253,229,8183,107,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,123,146,256,229,8189,109,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,117,123,254,245,8190,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,140,145,248,231,8184,110,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18663,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10069,0,0,0,0,56,0,0,0,0,0,218,122,78,66,0
24,0,0,0,0,0,0,0,0,0,22,0,0,2625,0,0,0,0,0,0,0,0,0,0,0,19936,613,0,4,0,191,3,0,0,2,0,0,0,0,0
25,0,3,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,98,3241,0,0,0,0,1,0,0,0,0,0,0,0,0
26,0,1,0,0,1212,0,0,0,0,0,0,0,0,0,8167,0,0,0,0,0,0,0,11521,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4786,368,0,2,0,0,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,9,0,0,0,0,0,992,0,0,0,355,1102,0,0,0,0,0,125,16,7,9,0
29,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17268,0,0,0,0,0,0,0,0,0
30,0,31,23,11,1,0,0,3524,0,0,0,3,2,0,773,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,268,0,1,11,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28536,0,44,0,0,0,0,0
32,0,1,1,193,201,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,4,8,66,9,0,0,0,0,0
33,0,41,0,127,0,0,743,1,0,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,4436,0,0,0,0,0
34,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,6682,0,0,0,757,0,0,0,0,30,0,0,0,0,0,281,123,87,101,0
35,0,0,0,0,0,1469,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,30,0,0,0,0,0,254,5996,105,91,0
36,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,6677,0,0,0,751,0,0,0,0,30,0,0,0,0,0,252,106,108,85,0
37,0,0,0,0,0,1498,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,30,0,0,0,0,0,249,6113,94,91,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436
