,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
24,0,0,0,0,0,0,0,0,0,49,0,0,2646,0,0,0,0,0,0,0,0,0,0,4,20179,447,0,0,4,0,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,9,0,0,681,0,0,0,0,0,0,0,0,0,0,0,214,3242,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2433,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,4102,0,0,0,171,0,0,12141,0,0,0,0,0,0,0,0,4129
27,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5141,0,38,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,1945,0,0,0,0,0,11,6,10,2,0
29,1,0,0,2,0,0,1,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121,0,14594,0,0,0,0,0,0,0,0,0
30,0,25,1,648,565,0,0,7,0,0,0,0,0,0,37,0,0,0,0,0,0,0,280,0,6,0,0,0,0,1,3082,8,0,19,0,0,0,0,8
31,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25557,1,44,0,0,0,0,0
32,0,2,0,147,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,8,236,7,0,0,0,0,0
33,0,172,9,704,0,0,847,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,43,1,0,0,0,1,0,0,0,4941,0,0,0,0,0
34,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,5376,0,0,0,0,0,1344,169,136,90,96,0
35,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,5568,0,0,0,0,0,1392,118,141,104,75,0
36,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,5539,0,0,0,0,0,1384,150,133,148,68,0
37,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,126,136,7294,123,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1431
