,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
20,0,0,0,0,0,0,0,0,0,0,0,0,142,0,107,95,93,200,198,106,5805,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
21,73,5,0,0,0,0,0,0,0,2,0,21,0,12,0,0,0,0,0,0,0,13770,0,0,5,0,24,0,2,0,0,11,0,1,0,0,0,0
22,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,7349,0,0,0,0,46,0,0,0,0,0,156,77,52,75,0
23,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,0,0,0,25592,540,0,0,0,0,0,0,0,66,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,94,2432,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,47,4748,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79663,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14012,0,0,0,0,0,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0,102,0,0,0,280,0,0,0,0,1333,0,0,0,0,0,154,6,4,3,0
28,1,4,0,18,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15682,0,0,1,0,0,0,0,0,0
29,0,288,851,0,0,0,0,837,0,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,9,0,0,0,0,7
30,3,0,0,0,0,0,0,26,0,3,0,159,0,214,0,0,0,0,0,0,0,0,0,12,375,0,0,0,0,0,20938,0,303,0,0,0,0,0
31,51,156,46,1290,833,0,0,0,0,59,4,386,0,785,0,0,0,0,0,0,0,82,0,63,1,0,25,123,36,117,5,3519,422,0,2,0,0,46
32,0,27,0,24,3,0,56,31,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,30,0,0,3548,0,0,0,0,0
33,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,24,0,0,0,0,0,5136,74,64,86,0
34,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,23,0,0,0,0,0,184,4902,52,66,0
35,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,24,0,0,0,0,0,198,84,5168,88,0
36,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,22,0,0,0,0,0,204,88,57,5159,0
37,0,18,9,38,50,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1046
