,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
15,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,8348,207,67,159,62,114,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,408,8101,78,154,72,110,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,420,193,7999,152,60,114,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,427,196,72,8081,61,114,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,424,183,80,150,7982,113,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,418,196,77,147,63,8031,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,1,0,0,0,1,1,0,0,287,0,386,206,69,167,81,120,8009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
22,2,0,1,10,3,2,1,0,0,9,1,2,5494,0,29,0,0,0,0,0,0,0,8854,0,0,0,0,4357,0,2,2,0,3,18,0,0,0,0,0
23,0,0,0,0,0,1583,0,0,256,0,0,0,0,0,0,0,4749,0,0,0,0,0,0,3750,0,0,0,0,59,0,0,0,0,0,113,98,136,102,0
24,0,0,0,0,0,0,0,0,0,44,0,0,3030,0,2,0,0,0,0,0,0,0,0,0,19831,570,0,0,0,0,2,0,0,30,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,3259,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8641,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5090,0,24,5,0,0,10,0,0,0,0,0
28,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,2440,0,0,0,0,0,4,4,1,7,0
29,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,64,0,17227,0,0,0,1,0,0,0,0,0
30,1,26,1,7,9,0,1,79,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4478,0,4,10,0,0,0,0,16
31,0,0,0,0,0,0,0,0,0,2967,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25596,0,44,0,0,0,0,0
32,393,4,1,236,163,0,0,0,0,11,0,0,0,0,7907,0,0,0,0,0,0,0,5742,0,1,0,0,0,0,4,45,10,357,33,0,0,0,0,0
33,4,29,0,12,1,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,5082,0,0,0,0,0
34,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,5479,29,0,0,0,0,1369,132,119,123,100,0
35,0,0,0,0,0,2,0,0,364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5208,0,0,0,0,42,0,0,0,0,0,119,1532,1229,102,0
36,0,0,0,0,0,1,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,6009,30,0,0,0,0,1502,116,123,140,106,0
37,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,30,0,0,0,0,0,110,108,118,7471,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1001
