,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5198,0,0,0,0,4,9,0,0,0,0,0
27,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,2383,0,0,0,0,0,3,8,5,6,0
28,0,4,1,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17258,0,0,0,0,0,0,0,0,0
29,0,30,1,3868,403,0,10,68,0,45,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,27,17,0,0,0,0,10
30,0,0,0,0,0,0,0,0,0,0,1776,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25597,11,1229,0,0,0,0,0
31,0,0,0,38,33,0,0,0,0,29,0,276,0,7,0,0,0,0,0,0,0,0,0,0,0,0,292,56,2,0,0,171,387,0,0,0,0,0
32,0,44,0,133,0,0,102,18,0,0,0,2,0,623,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,48,1,0,4440,0,0,0,0,0
33,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,41,0,0,0,0,0,167,227,4086,2748,0
34,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,7471,0,0,0,0,2,0,0,0,0,0,122,195,69,93,0
35,0,0,0,0,0,0,0,0,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,144,173,4282,84,0
36,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,3666,0,0,0,0,0,0,0,0,0,0,123,179,4306,114,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423
