,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
18,0,0,0,0,0,0,0,0,0,0,0,0,311,0,475,182,145,72,34,55,55,0,0,0,0,0,0,31,0,0,0,0,0,7920,0,0,1,0
19,0,0,0,0,0,0,0,0,0,0,0,0,293,0,455,204,129,7989,54,59,46,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,282,0,8372,185,138,80,48,64,51,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,194,0,0,0,0,0,1,0,1,0,0,0,0,0,10182,0,0,0,0,0,0,0,0,0,0,159,101,84,88,0
23,0,0,0,2,0,0,0,0,0,5636,0,2163,0,0,0,0,0,0,0,0,0,0,0,20334,645,0,0,0,2,0,0,0,34,0,0,0,0,0
24,0,0,3,0,0,0,0,0,0,6,0,624,0,0,0,0,0,0,0,0,0,0,0,211,3302,0,0,0,0,0,0,0,3,0,0,0,0,0
25,0,0,0,1219,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38222
26,0,7,0,0,0,0,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5092,26,0,0,0,8,19,0,0,0,0,1
27,0,0,0,0,0,0,0,0,17,0,0,0,0,0,51,0,0,0,3,0,0,0,295,0,0,0,798,1436,0,0,0,0,0,7,8,6,3,0
28,0,0,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14509,0,0,0,2652,0,0,0,0,0
29,0,46,585,100,3407,0,0,11,0,0,2,6,0,43,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,229,9,242,16,0,0,0,0,14
30,2532,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26041,0,44,0,0,0,0,0
31,0,2,0,63,25,0,27,0,0,2,0,50,0,1955,0,0,0,0,0,0,0,3,0,0,0,0,0,144,0,0,2,561,510,0,0,0,0,28
32,0,41,0,22,1,0,69,611,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1,1,1,0,4540,0,0,0,0,0
33,0,0,0,0,0,0,0,0,6893,0,0,0,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,15,0,0,0,0,0,241,126,162,71,0
34,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,1,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,164,111,134,6754,0
35,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,7044,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,168,133,144,75,0
36,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,1,0,0,0,0,7936,0,0,0,0,0,0,0,0,0,0,155,117,124,108,0
37,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474
