,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
14,2,53,1,95,46,0,0,0,0,33,0,0,0,0,27504,0,0,0,0,0,0,0,0,0,23,0,1,2,0,5,25,2,14,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,267,161,119,303,56,50,91,0,7919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,280,145,108,287,54,57,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,261,150,122,303,47,50,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,258,162,112,303,7978,67,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,257,167,112,309,49,55,69,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,267,157,107,307,50,52,79,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,271,154,117,302,7979,55,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,18760,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10176,0,0,0,0,1,0,0,0,0,0,116,125,120,86,0
24,0,0,0,11,0,0,0,0,0,41,0,0,2940,0,3,0,0,0,0,0,0,0,0,0,19775,398,0,9,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,777,0,0,0,0,0,0,0,0,0,0,0,120,3254,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,1219,0,0,0,0,1,0,1218,0,0,0,0,0,0,0,0,0,0,20485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,0,1,0,0,0,0,0,0,0,0,0,13,0,6,0,0,0,0,0,0,0,1,0,0,0,0,5168,2,0,0,0,0,3,0,0,0,0,0
28,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,2262,0,0,0,0,0,8,13,3,4,0
29,0,1,0,10,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,0,17225,0,0,0,0,0,0,0,0,0
30,1,27,1,4,2,0,0,1083,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3302,0,0,12,0,0,0,0,14
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28570,0,46,0,0,0,0,0
32,348,0,0,86,62,0,0,0,0,1,0,0,1296,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,198,7,0,0,0,0,0
33,1,172,5,687,0,0,844,6,0,58,0,0,1,0,169,0,0,0,0,0,0,0,0,0,1,0,0,39,0,1,1,0,0,4856,0,0,0,0,0
34,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,7944,115,139,92,0
35,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,1,0,0,0,0,0,135,7636,135,80,0
36,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,132,102,180,7784,0
37,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,131,7228,121,116,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436
