,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
14,0,0,0,0,0,0,0,0,0,0,0,0,252,0,8100,139,192,138,169,178,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,249,0,184,128,189,132,173,8104,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,280,0,183,8061,189,136,177,166,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,274,0,188,8036,211,134,166,178,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,243,0,180,144,203,144,169,8094,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,229,0,190,158,206,137,8083,165,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,244,0,201,140,8120,149,164,186,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,3,0,36,20,0,3,0,0,505,0,0,0,7,0,0,0,0,0,0,1,18155,0,0,3,0,3,0,2,0,0,326,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,2106,0,0,0,0,56,0,0,0,0,0,232,8057,116,96,0
23,0,0,0,0,0,0,0,1,0,2,0,2967,0,0,0,0,0,0,0,0,0,0,0,25097,682,0,25,0,0,0,0,0,8,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,5,3212,0,0,0,0,0,0,6,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19879,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4972,0,140,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,19,0,0,0,5,0,3,1,1,53,155,2,0,0,492,0,0,0,0,1395,0,0,0,0,0,352,12,7,9,0
28,0,0,2,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16870,0,0,0,0,0,0,0,0,0
29,0,28,16,16,24,0,0,4308,0,0,2,0,0,92,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,159,0,7,20,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28567,1,44,0,0,0,0,0
31,0,0,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,1,0,0,0,0,0
32,0,170,0,637,2,0,764,1,0,4,0,2,0,159,0,0,0,0,0,0,0,0,0,0,1,0,42,0,1,0,20,59,4954,0,0,0,0,0
33,0,0,0,0,0,0,0,0,196,1,0,0,0,0,0,0,0,0,0,0,2,0,791,0,0,0,0,31,0,0,0,0,0,276,7634,86,89,0
34,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,31,0,0,0,0,0,252,6918,92,85,0
35,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,31,0,0,0,0,0,255,7650,124,86,0
36,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,1,0,784,0,0,0,0,28,0,0,0,0,0,259,6912,84,117,0
37,0,9,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503
