,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
18,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,347,84,101,87,50,50,5817,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,340,70,108,75,56,47,55,0,5757,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,341,79,122,69,5802,37,58,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,348,78,117,78,55,40,5813,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
22,0,3,1,2,0,0,1,0,0,18,0,2,0,0,3,0,0,0,0,0,0,0,25,0,0,0,0,1,0,2,2,0,0,20,1,0,0,0,0
23,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,5756,0,0,0,0,0,0,1584,0,0,0,0,43,0,0,0,0,0,80,86,80,70,0
24,0,0,0,0,0,0,0,0,0,4099,0,0,2121,0,0,0,0,0,0,0,0,0,0,0,15085,390,0,0,0,0,0,0,0,32,0,0,0,0,0
25,0,0,0,2,0,0,0,0,0,4,0,0,639,0,0,0,0,0,0,0,0,0,0,0,151,2215,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23020,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,6,6,0,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6409,16,0,0,0,0,15,0,0,0,0,0
28,0,0,0,0,0,0,0,0,26,0,0,0,103,0,0,0,0,92,0,0,0,0,0,316,0,0,0,14,1275,0,0,0,0,0,7,10,6,4,0
29,0,0,4,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,6,0,12519,0,0,0,6,0,0,0,0,0
30,0,3,0,200,2419,0,0,0,0,606,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,7,0,0,0,0,7
31,0,0,0,0,0,0,0,0,0,0,0,0,10,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27628,0,65,0,0,0,0,0
32,16,11,92,1000,439,0,0,0,0,149,0,2,507,0,663,0,0,0,0,0,0,0,0,0,1,0,0,6,0,86,24,5,924,813,0,0,0,0,0
33,0,29,0,166,1,0,44,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,3765,0,0,0,0,0
34,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,4853,0,0,0,0,0,0,578,0,0,0,0,19,0,0,0,0,0,133,106,84,64,0
35,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,5070,20,0,0,0,0,0,121,106,62,65,0
36,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,5285,0,0,0,0,585,0,0,0,0,20,0,0,0,0,0,99,105,97,67,0
37,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,5171,0,0,0,0,0,0,583,0,0,0,0,21,0,0,0,0,0,106,114,65,88,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034
