,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
17,0,0,0,0,0,0,0,0,0,0,0,0,8284,0,280,98,116,63,190,78,184,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,348,0,283,116,119,67,179,7993,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,333,0,285,111,106,73,8101,72,188,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8263,0,264,107,100,85,170,88,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1089,0,1,16,5,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,17671,0,0,0,0,2,0,2,0,0,2,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,0,0,0,0,0,166,133,8003,68,0
23,0,0,0,0,0,0,1,0,0,0,0,2823,0,0,0,0,0,0,0,0,0,0,0,25162,921,0,0,0,0,0,0,1,28,0,0,0,0,0
24,0,0,0,37,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,42,3239,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40797,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5033,0,0,0,0,0,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,23,0,0,0,4,0,4,0,0,0,0,0,125,0,829,0,0,0,0,1524,0,0,0,0,0,29,8,6,4,0
28,1,4,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17233,0,0,0,1,0,0,0,0,0
29,0,29,4,31,4324,0,7,62,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,16,0,0,0,0,13
30,0,0,0,0,0,0,0,0,0,0,588,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25613,11,2398,0,0,0,0,0
31,0,4,1,58,44,0,0,0,0,29,0,263,0,6,0,0,0,0,0,0,0,0,0,0,0,0,272,86,3,0,0,187,387,0,0,0,0,0
32,0,500,200,124,0,0,103,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,4370,0,0,0,0,0
33,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,855,0,0,0,0,25,0,0,0,0,0,150,196,6733,87,0
34,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,7629,0,0,0,0,0,0,0,0,0,0,130,180,83,87,0
35,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,123,176,7356,83,0
36,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,144,184,7351,118,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462
