,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
11,0,1,0,1,0,0,0,0,0,0,0,1473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,9884,0,1,0,0,0,0,0,0,0,0,0,165,972,0,2,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8199,0,378,150,179,99,76,67,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,32,25,58,9,0,0,2,0,38,0,2,0,0,19585,0,0,0,0,0,0,0,0,0,21,3,0,0,0,3,92,2,3,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,432,147,197,91,71,55,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,391,141,186,96,68,65,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,383,145,170,101,79,63,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,408,152,170,101,83,73,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,385,153,182,97,82,60,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,367,155,199,99,79,60,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,376,159,183,89,87,63,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,20064,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10089,0,0,0,0,65,0,0,0,0,0,173,106,62,71,0
24,0,0,0,0,0,0,0,0,0,43,0,0,2691,0,1,0,0,0,0,0,0,0,0,0,20412,690,0,0,0,0,0,0,0,6,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,627,0,0,0,0,0,0,0,0,0,0,0,122,3399,0,3,0,0,0,0,4,0,0,0,0,0,0
26,0,14,0,628,19,0,6,0,0,38,0,2,17,0,10,0,0,0,0,0,0,0,6598,0,5,0,5383,4,0,21,45,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5014,0,30,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,58,0,0,0,4,2295,0,0,0,0,0,9,3,7,3,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,17228,21,0,0,0,0,0,0,0,0
30,0,1920,1016,2,1,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,0,13,0,0,0,0,11
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28565,0,45,0,0,0,0,0
32,0,3,0,102,80,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,206,7,0,0,0,0,0
33,0,40,1,30,0,0,66,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,546,0,0,4462,0,0,0,0,0
34,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,1,1,0,0,0,0,762,0,0,0,0,32,0,0,0,0,0,7725,113,121,71,0
35,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,32,0,0,0,0,0,195,6850,106,85,0
36,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,30,0,0,0,0,0,156,107,7664,88,0
37,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,31,0,0,0,0,0,159,97,132,7528,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1441
