,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
12,0,0,0,0,0,0,0,0,81,10,0,0,5973,2,202,77,102,96,108,50,150,0,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,74,268,158,19,0,123,387,0,46,18,0,0,21492,0,0,0,0,0,0,0,0,0,15,0,0,489,0,0,895,6,0,211,0,0,0,0,9
14,0,0,0,0,0,0,0,0,79,10,0,0,210,2,5986,56,96,105,98,41,158,0,4,0,0,0,0,22,0,0,0,0,0,0,1,0,4,0
15,0,0,0,0,0,0,0,0,100,12,0,0,219,4,199,66,99,109,5854,50,150,0,8,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,74,11,0,0,210,3,210,65,106,95,109,41,5924,0,5,0,0,0,0,25,0,0,0,0,0,0,0,4,5,0
17,0,0,0,0,0,0,0,0,77,10,0,0,5976,3,200,76,96,107,113,38,164,0,10,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,3541,12,0,0,207,4,204,68,114,97,105,32,159,0,13,0,0,0,0,25,0,0,0,0,0,1,0,2303,4,0
19,0,0,0,0,0,0,0,0,76,10,0,0,224,3,216,69,82,108,5858,44,152,0,9,0,0,0,0,23,0,0,0,0,0,0,0,6,2,0
20,0,0,0,0,0,0,0,0,97,12,0,0,5982,4,215,61,94,98,105,44,150,0,8,0,0,0,0,22,0,0,0,0,0,0,0,4,1,0
21,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,385,1,0,0,0,0,0,0,0,0,0,0,5755,0,1564,0,0,0,0,46,0,0,0,0,0,99,94,78,46,0
23,0,0,3,3,0,0,2,0,0,10,0,2155,0,1,0,0,0,0,0,0,0,0,0,17717,432,0,0,0,2602,28,0,0,51,0,0,0,0,0
24,0,0,34,26,0,0,0,0,0,1,0,555,0,30,0,0,0,0,0,0,0,0,0,94,2269,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,4,2,3876,25,0,82,10,0,275,0,0,0,47,0,0,0,0,0,0,0,62659,0,0,0,0,11,0,0,21,0,0,0,0,0,0,0,0
26,13,0,12,6,10,0,30,0,0,18,7,23,0,96,0,0,0,0,0,0,0,2,0,0,2,0,9046,2,11,1,0,0,150,0,0,0,0,0
27,0,0,0,0,0,13,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1791,0,0,0,0,0,1,2,4,2,0
28,4,4,0,8,1,0,1,0,0,38,0,1,0,4,0,0,0,0,0,0,0,10,0,0,1,0,26,0,17396,0,0,0,0,0,0,0,0,0
29,0,2,65,1,6,0,0,2580,0,8,4,0,0,123,0,0,0,0,0,0,0,0,0,18,19,0,1,0,0,889,19,0,49,0,0,0,0,63
30,1341,0,0,0,0,0,0,19,0,30,0,8,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19565,0,233,0,0,0,0,0
31,0,1,2,208,236,0,0,0,0,183,1,619,0,570,0,0,0,0,0,0,0,0,0,1,0,0,18,245,2,10,5,129,802,0,0,0,0,0
32,0,0,61,100,5,0,504,1,0,0,0,14,0,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41,0,0,3464,0,0,0,0,0
33,0,0,0,0,0,0,0,0,431,6,0,0,0,0,0,0,0,0,4915,0,0,0,563,0,0,0,0,40,0,0,0,0,0,134,104,75,88,0
34,0,0,0,0,0,0,0,0,417,5,0,0,0,0,0,0,0,0,0,0,0,0,5502,0,0,0,0,32,0,0,0,0,0,85,101,64,68,0
35,0,0,0,0,0,0,0,0,372,7,0,0,0,0,0,0,0,0,5218,0,0,0,579,0,0,0,0,31,0,0,0,0,0,90,108,89,80,0
36,0,0,0,0,0,0,0,0,388,6,0,0,0,0,0,0,1,0,0,0,5246,0,564,0,0,0,0,31,0,0,0,0,0,88,104,60,99,0
37,0,0,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,0,0,0,1181
