,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
16,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,488,111,64,8261,86,56,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,8051,0,497,108,72,345,92,65,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,8422,100,67,339,84,72,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,7917,0,0,0,0,134,0,496,114,80,350,83,60,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,496,103,55,6672,96,45,61,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,8399,122,74,322,81,61,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,260,0,0,0,0,7916,0,0,0,0,0,0,0,0,0,2241,0,0,0,0,2,0,0,0,0,0,105,114,84,97,0
24,0,0,0,1,0,0,0,1,0,5636,0,0,3006,0,0,0,0,0,0,0,0,0,0,0,19923,480,0,0,0,0,0,0,0,5,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,807,0,0,0,0,0,0,0,0,0,0,0,122,3214,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7001,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5093,19,23,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,130,0,3,6,0,0,0,0,269,0,0,0,339,1674,0,0,0,0,0,7,13,5,9,0
29,0,1,1,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17159,0,0,0,1,0,0,0,0,0
30,0,25,3,1432,1467,0,0,3,0,1401,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,268,0,0,12,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37462,0,44,0,0,0,0,0
32,60,35,28,548,413,0,3,0,83,15,0,0,79,0,726,0,0,0,0,0,0,0,1386,0,1,0,35,0,285,1,393,81,233,140,0,0,0,0,0
33,0,42,0,685,0,0,95,12,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,16,0,4502,0,0,0,0,0
34,0,0,0,0,0,0,0,0,457,1,1,0,0,0,0,0,0,0,6676,0,0,0,0,804,0,0,0,0,11,0,0,0,0,0,177,125,95,88,0
35,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,1,0,0,0,0,0,124,121,6857,87,0
36,0,0,0,0,0,0,0,0,346,1,1,0,0,0,0,0,0,0,5693,0,0,0,0,798,0,0,0,0,2,0,0,0,0,0,1557,116,116,88,0
37,0,0,0,0,0,0,0,0,384,0,0,0,0,1,0,0,0,0,7028,0,0,0,0,788,0,0,0,0,3,0,0,0,0,0,131,110,84,102,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433
