,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
18,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,351,194,143,8031,129,91,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,336,207,153,89,8052,82,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,349,196,158,113,122,7996,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,323,201,144,107,123,89,7974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,18761,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10073,0,0,0,0,58,0,0,0,0,0,179,110,106,79,0
24,0,0,0,2,0,0,0,0,0,41,0,0,2940,0,1,0,0,0,0,0,0,0,0,0,19806,387,0,0,0,0,1,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,867,0,0,0,0,0,0,0,0,0,0,0,120,3164,0,0,0,0,1,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22923,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,5183,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2494,0,0,0,0,0,9,5,6,4,0
29,2,0,1,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,17256,0,0,0,0,0,0,0,0,0
30,0,26,0,9,5,0,0,5,0,0,0,0,0,0,2462,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,2120,0,0,12,0,0,0,0,14
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28571,0,44,0,0,0,0,0
32,0,0,0,404,92,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,0,0,7,199,7,0,0,0,0,0
33,0,171,0,33,0,0,758,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,43,0,0,1,0,1,1,0,0,5660,0,0,0,0,0
34,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,30,0,0,0,0,0,7998,122,131,79,0
35,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,30,0,0,0,0,0,193,7678,152,81,0
36,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,30,0,0,0,0,0,168,128,7856,82,0
37,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,29,0,0,0,0,0,176,147,133,7225,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436
