,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
12,0,0,0,4,2,0,8,0,0,2,0,0,10502,0,9,0,0,0,0,0,0,0,0,0,144,624,16,4,4,3,0,3,0,7,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8061,0,494,118,62,333,89,46,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,33,22,57,30,0,0,1,0,42,0,0,1,0,19463,0,0,0,0,0,0,0,8877,0,40,2,2,0,0,2,23,3,0,18,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,8399,113,63,343,92,51,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,479,106,59,8257,105,55,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,8406,114,85,337,82,51,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,500,107,63,8271,84,44,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,490,106,61,5087,95,57,44,0,0,0,0,0,0,0,0,0,0,0,0,3167,0,0,0,0
20,0,0,0,0,0,0,0,0,7920,0,0,0,0,130,0,479,108,85,326,87,54,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,2,1,2,0,0,199,0,8380,114,85,337,103,45,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
22,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,18786,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,7915,0,0,0,0,2222,0,0,0,0,2,0,0,0,0,0,133,93,70,105,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2880,0,4,0,0,0,0,0,0,0,0,0,19975,570,6,6,0,0,0,0,0,24,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,870,0,0,0,0,0,0,0,0,0,0,0,30,3259,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8639,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4961,0,168,4,0,0,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,0,0,0,0,2416,0,0,0,0,0,8,4,3,2,0
29,0,0,2,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,400,0,0,0,0,3,0,17280,0,0,0,1,0,0,0,0,0
30,0,26,2,12,8,0,0,58,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4500,0,0,12,0,0,0,0,17
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28563,1,44,0,0,0,0,0
32,20,12,1,286,142,0,2,0,0,9,0,0,0,0,338,0,0,0,0,0,0,0,13700,0,1,0,3,0,0,6,33,11,326,19,0,0,0,0,0
33,0,29,0,14,3,0,22,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,662,0,1,1,45,0,4408,0,0,0,0,0
34,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,2,0,0,0,0,0,155,105,6918,100,0
35,0,0,0,0,0,0,0,0,5960,1,0,0,0,1,0,0,0,0,0,0,0,0,1,793,0,0,0,0,12,0,0,0,0,0,127,1528,83,93,0
36,0,0,0,0,0,0,0,0,375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,790,0,0,0,0,2,0,0,0,0,0,120,112,7605,94,0
37,0,0,0,0,0,0,0,0,350,0,0,0,0,1,0,0,0,0,0,0,0,0,0,797,0,0,0,0,2,0,0,0,0,0,132,116,70,7460,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004
