,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
21,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,356,244,146,97,81,59,7970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,1,0,1,8,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,18812,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10158,0,0,0,0,0,0,0,0,0,0,130,128,78,89,0
24,0,0,0,0,0,0,0,0,0,45,0,0,2591,0,0,0,0,0,0,0,0,0,0,0,20024,528,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,687,0,0,0,0,0,0,0,0,0,0,0,155,3312,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18794,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,5179,0,1,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,29,0,0,0,0,205,0,0,1,4,0,4,0,0,0,441,0,0,0,0,1832,0,0,0,0,0,8,6,6,1,0
29,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17269,0,0,0,0,0,0,0,0,0
30,0,29,1,3,2,0,0,7,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,4463,0,0,12,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28556,0,44,0,0,0,0,0
32,1,3,3,240,145,0,1,0,0,0,0,0,316,0,472,0,0,0,0,0,0,0,8,0,0,1,0,1691,0,3,16,9,263,9,0,0,0,0,0
33,0,173,7,690,0,0,828,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,44,0,0,0,0,1,0,0,0,4956,0,0,0,0,0
34,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,1,0,0,0,0,0,7902,138,110,85,0
35,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,127,7732,85,75,0
36,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,148,141,7783,82,0
37,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,1,0,0,0,0,0,132,142,87,7200,0
38,0,10,2,6,49,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,23,0,6,0,0,0,0,8,3,0,0,0,0,0,0,0,1438
