,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
17,0,0,0,0,0,0,0,0,0,0,0,0,8198,0,246,86,135,141,171,57,230,0,0,0,0,0,0,29,0,0,0,0,0,1,0,0,0,0
18,0,0,0,0,0,0,0,0,1583,0,0,0,293,0,245,93,131,138,153,55,232,0,0,0,0,0,0,29,0,0,0,0,0,0,0,6335,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,283,0,238,102,138,133,8070,51,224,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8193,0,229,92,134,153,153,54,212,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,18799,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,7915,0,2127,0,0,0,0,61,0,0,0,0,0,121,125,97,86,0
23,0,0,0,8,0,0,0,0,0,0,0,2913,0,0,0,0,0,0,0,0,0,0,0,24946,885,0,2,0,145,2,0,0,35,0,0,0,0,0
24,0,0,34,37,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,186,3061,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40797,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5033,0,0,0,0,0,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,77,0,0,0,0,264,0,0,0,0,2170,0,0,0,0,0,7,8,11,2,0
28,0,2,1,10,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,0,17194,0,0,0,0,0,0,0,0,0
29,0,1,28,13,2909,0,0,4,0,846,4,0,0,29,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,282,0,0,10,0,0,0,0,12
30,2751,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25815,0,44,0,0,0,0,0
31,0,7,0,95,179,0,0,0,0,63,1,218,0,268,0,0,0,0,0,0,0,0,0,1,0,0,0,58,2,4,2,54,387,0,0,0,0,0
32,0,222,478,120,0,0,83,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4405,0,0,0,0,0
33,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,1,0,5315,0,0,0,735,0,0,0,0,56,0,0,0,0,0,173,119,89,1442,0
34,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,7545,0,0,0,0,30,0,0,0,0,0,104,115,95,95,0
35,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,7235,0,0,0,779,0,0,0,0,31,0,0,0,0,0,119,120,121,87,0
36,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,7267,0,743,0,0,0,0,32,0,0,0,0,0,115,114,108,125,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1460
