,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
26,0,76,17,2789,25,0,2,0,0,13,0,0,4,0,0,0,0,0,0,0,0,0,200,0,1,0,136,0,0,13761,0,0,1,0,0,0,0,0,3552
27,7,16,0,8,0,2,20,0,0,0,0,5,65,0,81,0,0,0,0,0,0,0,0,1,0,4,0,5146,0,37,3,2,0,20,0,0,0,0,0
28,0,0,0,0,0,0,0,0,12,0,0,0,0,113,0,5,0,0,0,0,0,0,0,792,0,0,0,0,1446,0,0,0,0,0,13,12,10,13,0
29,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,0,14592,0,0,0,0,0,0,0,0,0
30,0,24,0,55,2881,0,0,8,0,1001,0,0,2,0,9,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,293,0,19,12,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,2,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28469,0,44,0,0,0,0,0
32,0,0,1,83,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,204,8,0,0,0,0,0
33,0,342,10,556,2,0,666,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,146,5122,0,0,0,0,0
34,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,160,101,93,6709,0
35,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,1,0,0,800,0,0,0,0,1,0,0,0,0,0,125,133,94,7110,0
36,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,1,0,806,0,0,0,0,0,0,0,0,0,0,144,116,6930,83,0
37,0,0,0,0,0,0,0,0,342,1,1,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,150,96,7370,100,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422
