,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
11,0,0,0,0,0,0,0,2,0,0,0,7308,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,149,0,6000,164,63,156,73,63,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,18,0,40,0,0,0,39,0,57,0,3,0,20825,0,0,0,0,0,0,0,0,0,16,0,0,8,0,0,3,9,25,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,156,0,256,156,53,162,46,5830,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,174,0,236,5914,69,174,65,66,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,152,0,259,5916,65,163,59,69,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,149,0,6002,175,62,185,68,67,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,158,0,269,158,68,167,5810,60,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,148,0,257,145,67,171,5813,66,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,167,0,258,157,68,147,59,68,5823,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,60,0,0,0,0,0,1,0,0,2,0,5,0,2,0,0,0,0,0,0,0,13768,0,0,0,0,34,0,0,0,45,0,2,0,0,0,0,5
22,0,0,0,0,0,0,0,0,5946,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,0,0,0,0,44,0,0,0,0,0,80,89,84,61,0
23,0,0,0,0,0,0,0,0,0,4102,0,2142,0,0,0,0,0,0,0,0,0,0,0,21190,480,0,0,0,0,0,66,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,558,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,2,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84299,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,3,1,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13710,246,0,0,0,0,2,0,0,0,0,0
27,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,0,231,1526,0,0,0,0,0,7,2,3,7,0
28,0,0,0,48,5,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15638,0,0,1,0,0,0,0,0,0
29,0,57,54,0,0,0,0,817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,0,7,2349,0,0,0,0,7
30,0,232,0,0,0,0,0,0,0,0,0,51,0,194,0,0,0,0,0,0,0,0,0,0,22,0,46,0,0,0,21480,7,0,0,0,0,0,0
31,42,27,24,1012,1333,36,9,101,0,57,12,276,0,662,0,0,0,0,0,0,0,16,0,16,1,21,839,0,401,5,2,1324,1713,0,0,0,0,126
32,0,27,0,18,1,0,60,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,95,16,3506,0,0,0,0,0
33,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,23,0,0,0,0,0,133,176,72,4879,0
34,0,0,0,0,0,0,0,0,221,0,0,967,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,21,0,0,0,0,0,95,138,3950,53,0
35,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,22,0,0,0,0,0,70,140,109,5142,0
36,0,0,0,0,0,0,0,0,5256,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,22,0,0,0,0,0,82,156,88,83,0
37,0,4,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1158
