,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
17,0,0,0,0,0,0,0,0,0,10,0,0,189,0,106,71,239,5938,130,81,42,0,0,1,0,0,0,2,0,0,0,0,0,86,0,0,0,0
18,0,0,0,0,0,0,0,0,0,12,0,0,169,0,127,66,239,192,5868,78,35,0,0,2,0,0,0,2,0,0,0,0,0,99,0,0,4,0
19,0,0,0,0,0,0,0,0,0,10,0,0,171,0,124,84,235,185,109,5839,30,0,0,1,0,0,0,2,0,0,0,0,0,92,0,0,0,0
20,0,0,0,0,0,0,0,0,0,12,0,0,175,0,120,74,233,183,111,80,5796,0,0,2,0,0,0,2,0,0,0,0,0,109,0,0,0,0
21,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,143,1,0,0,0,0,0,0,2,0,0,0,0,0,7419,0,0,0,0,4,0,0,0,0,0,304,73,63,61,0
23,0,0,613,1,0,0,1,0,0,13,0,2254,0,20,0,0,0,0,0,0,0,0,0,17732,304,0,14,0,1987,30,0,3,31,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,695,0,0,0,0,0,0,0,0,0,0,0,5,2307,0,1,0,0,0,0,0,0,0,0,0,0,0
25,16,0,8,0,30,0,90,10,0,296,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,66536,0,0,11,8,0,3,0,0,0,0,0,0
26,13,0,4,5,0,0,9,0,0,0,0,2,0,108,0,0,0,0,0,0,0,0,0,8,9,0,5495,2,1,2,0,28,3743,0,0,0,0,0
27,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,141,0,0,0,0,1624,0,0,0,0,0,42,0,7,0,0
28,0,14,6,18,30,0,2,0,0,17,0,1,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17400,0,0,0,0,0,0,0,0,0
29,0,187,156,5,1,0,12,156,0,8,0,1,0,112,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3033,19,20,53,0,0,0,0,63
30,0,0,0,0,0,0,0,19,0,30,0,8,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20906,0,59,0,0,0,0,0
31,0,1,1,40,84,0,13,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2859,11,0,0,0,0,0
32,0,58,0,57,1,0,648,23,0,0,0,9,0,53,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,23,0,9,3365,0,0,0,0,0
33,0,0,0,0,0,0,0,0,155,6,0,0,0,0,0,0,12,0,0,0,0,0,548,0,0,0,0,2,0,0,0,0,0,5404,65,94,70,0
34,0,0,0,0,0,0,0,0,185,5,0,0,0,0,0,0,10,0,0,0,0,0,559,0,0,0,0,1,0,0,0,0,0,359,5023,69,66,0
35,0,0,0,0,0,0,0,0,154,7,0,0,0,0,0,0,12,0,0,0,0,0,553,0,0,0,0,1,0,0,0,0,0,385,74,5325,64,0
36,0,0,0,0,0,0,0,0,143,6,0,0,0,0,0,0,12,0,0,0,0,0,554,0,0,0,0,1,0,0,0,0,0,400,68,63,5342,0
37,0,6,8,33,34,0,0,1,0,0,8,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,1027
