,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
14,0,0,0,0,0,0,0,0,0,0,0,0,278,0,8166,83,125,147,139,73,213,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,274,0,243,88,133,150,8056,72,204,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,293,0,265,83,128,136,151,56,8141,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8221,0,247,94,127,132,152,57,232,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,3168,0,0,0,305,0,245,86,126,139,151,52,230,0,0,0,0,0,0,31,0,0,0,0,0,0,0,4752,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,280,0,251,85,139,141,8070,57,223,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8173,0,260,104,131,140,147,53,212,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,18831,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,1,0,0,0,0,7915,0,2094,0,0,0,0,60,0,0,0,0,0,137,139,111,72,0
23,0,0,0,0,0,0,0,0,0,21,0,2997,0,6,0,0,0,0,0,0,0,0,0,24896,581,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,0,34,35,0,0,0,0,0,3,0,710,0,45,0,0,0,0,0,0,0,0,0,171,3123,0,0,0,0,0,0,0,3,0,0,0,0,0
25,0,0,0,1221,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,39756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5092,0,0,0,0,0,10,0,0,0,0,0
27,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,2436,0,0,0,0,0,10,6,8,5,0
28,0,0,0,8,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,35,0,24817,0,0,0,0,0,0,0,0,0
29,0,2,25,1,2,0,0,4283,0,0,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,12,0,0,0,0,10
30,2031,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26533,0,44,0,0,0,0,0
31,0,2,0,130,86,0,0,0,0,61,1,261,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2,5,21,61,376,0,0,0,0,0
32,0,2,39,127,0,0,419,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,310,0,1,0,0,0,4410,0,0,0,0,0
33,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,6646,0,0,0,769,0,0,0,0,84,0,0,0,0,0,189,128,96,96,0
34,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,1,0,0,0,0,0,7530,0,0,0,0,30,0,0,0,0,0,129,115,101,81,0
35,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,7105,0,0,0,760,0,0,0,0,40,0,0,0,0,0,119,107,134,103,0
36,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,7229,0,761,0,0,0,0,29,0,0,0,0,0,132,114,86,115,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1425
