,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
26,0,1,0,2430,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,1175,0,0,2322,0,0,0,0,0,0,0,0,52
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5039,20,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,20,0,0,0,0,71,0,0,0,2,0,3,0,2,0,446,0,0,0,350,1627,0,0,0,0,0,8,9,10,4,0
29,1,1,0,2,16,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2652,0,14505,0,0,0,0,0,0,0,0,0
30,0,25,3,810,3205,0,0,4,0,223,0,0,0,0,37,0,0,0,0,0,0,0,54,0,6,0,0,0,0,1,269,8,0,19,0,0,0,0,9
31,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26852,1,44,0,0,0,0,0
32,2,0,11,123,106,0,0,0,0,2,0,0,9,0,52,0,0,0,0,0,0,0,1,0,0,0,0,34,17,2,5,0,104,9,0,0,0,0,0
33,0,41,2,691,0,0,83,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4487,0,0,0,0,0
34,0,0,0,0,0,0,0,0,7054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,3,0,0,0,0,0,180,166,104,75,0
35,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,5387,0,0,0,0,0,1346,142,141,96,99,0
36,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,6848,0,0,0,0,785,0,0,0,0,1,0,0,0,0,0,141,121,112,85,0
37,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7722,0,0,0,0,0,0,0,0,0,0,143,151,106,110,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1425
