,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7003,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5128,0,0,1,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,19,0,0,0,0,2,0,3,0,76,0,129,0,0,0,513,0,0,0,0,1694,0,0,0,0,0,13,14,8,10,0
29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17171,0,0,1,1,0,0,0,0,0
30,0,25,0,55,2825,0,0,7,0,0,0,1,0,0,28,0,0,0,0,0,0,0,1376,0,0,0,0,0,0,0,277,0,36,10,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37462,0,44,0,0,0,0,0
32,19,2,4,408,562,0,0,0,0,2,0,0,6,0,62,0,0,0,0,0,0,0,1382,0,1,3,0,0,1,4,6,4,1977,100,0,0,0,0,0
33,0,42,0,193,0,0,99,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5019,0,0,0,0,0
34,0,0,0,0,0,0,0,0,246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,39,0,0,0,0,0,7087,133,78,87,0
35,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,27,0,0,0,0,0,245,6897,110,98,0
36,0,0,0,0,0,0,0,0,221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,28,0,0,0,0,0,236,137,7246,90,0
37,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,29,0,0,0,0,0,270,101,87,7132,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433
