,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
15,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,463,182,76,147,77,123,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,416,206,68,134,73,112,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,413,191,77,152,68,108,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,441,209,64,164,63,110,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,424,197,74,144,69,116,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,426,174,74,151,62,118,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,409,191,79,147,57,119,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,0,1,8,2,1,3,0,0,10,0,2,7545,0,31,0,0,0,0,0,0,0,7419,0,0,0,0,5032,1,2,3,0,4,4,0,0,0,0,1
23,0,0,0,0,0,2,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10130,0,0,0,0,60,0,0,0,0,0,124,98,103,90,0
24,0,0,0,0,0,0,0,0,0,43,0,0,3021,0,1,0,0,0,0,0,0,0,0,0,20202,570,0,0,0,0,0,0,0,6,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,777,0,0,0,0,0,0,0,0,0,0,0,2,3373,0,0,0,0,0,0,0,3,0,0,0,0,0
26,17,10,0,7061,19,0,6,0,0,38,0,1,0,0,5,0,0,0,0,0,0,0,0,0,5,0,5588,21,0,4,10,0,5,0,0,0,0,0,0
27,0,0,0,0,0,0,1,0,0,0,0,1,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5004,0,8,0,0,0,9,0,0,0,0,0
28,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2372,0,0,0,0,0,6,6,1,3,0
29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,17209,0,0,0,0,0,0,0,0,0
30,1,1578,1358,2,2,0,0,6,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,0,0,12,0,0,0,0,11
31,0,0,0,0,0,0,0,0,0,1525,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27040,0,45,0,0,0,0,0
32,0,3,0,129,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,200,7,0,0,0,0,0
33,3,37,3,13,0,0,57,3,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,531,0,0,4504,0,0,0,0,0
34,0,0,0,0,0,2,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,30,0,0,0,0,0,7681,98,112,111,0
35,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,29,0,0,0,0,0,140,6873,110,90,0
36,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,30,0,0,0,0,0,131,111,7640,83,0
37,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,30,0,0,0,0,0,131,107,125,7544,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1441
