,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
14,0,64,9,58,39,0,0,0,0,34,0,2,0,0,19751,0,0,0,0,0,0,0,0,0,23,0,0,13,0,2,26,2,9,61,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,8456,163,115,118,65,64,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,505,165,126,6441,70,70,39,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,8463,158,118,109,57,75,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,516,161,134,6430,55,83,45,0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,528,158,115,8016,70,63,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,8446,145,114,97,52,86,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,8426,168,116,120,65,80,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3729,0,0,0,0,61,0,0,0,0,0,124,6430,95,96,0
24,0,0,0,0,0,0,0,0,0,50,0,0,2937,0,0,0,0,0,0,0,0,0,0,0,19550,660,0,0,0,197,2,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,7,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,3288,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1199,0,0,0,0,0,0,0,973,0,0,4,0,0,0,0,0,0,0,12443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5145,0,39,0,0,0,12,0,0,0,0,0
28,0,0,0,0,0,0,0,0,23,0,0,0,0,98,0,111,6,2,2,0,0,1,0,587,0,0,0,0,1666,0,0,0,0,0,15,11,8,6,0
29,0,1,0,12,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14618,0,0,0,2665,0,0,0,0,0
30,0,27,1,8,1125,0,0,6,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3467,0,1,11,0,0,0,0,13
31,2963,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25599,0,44,0,0,0,0,0
32,2,2,0,124,162,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,10,317,11,0,0,0,0,0
33,1351,310,66,97,122,0,324,10,0,13583,0,1,35,0,271,0,0,0,0,0,0,0,1867,0,0,0,0,8,3,7,23,79,8,4909,0,0,0,0,0
34,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,33,0,0,0,0,0,141,156,100,6781,0
35,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,31,0,0,0,0,0,124,161,113,7062,0
36,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,30,0,0,0,0,0,124,140,129,6888,0
37,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,32,0,0,0,0,0,139,150,7206,113,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
