,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
19,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,488,128,138,216,59,50,62,0,7920,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,502,147,132,237,47,53,44,0,7920,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,4752,0,0,0,0,0,0,0,130,0,502,151,134,218,54,54,47,0,3168,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,18821,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,3166,0,0,0,1,0,0,2211,0,0,0,0,4806,0,0,0,0,0,115,141,88,77,0
24,0,0,0,0,0,0,0,0,0,45,0,0,3071,0,2,0,0,0,0,0,0,0,0,0,19532,528,0,0,0,0,0,0,1,8,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,33,3072,0,0,0,0,0,0,0,2,0,0,0,0,0
26,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19050,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5180,0,0,0,0,0,8,0,0,0,0,0
28,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2489,0,0,0,0,0,7,8,5,4,0
29,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17258,0,0,0,0,0,0,0,0,0
30,0,734,935,1,4,0,0,119,0,0,0,0,0,0,2587,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,292,0,0,14,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1185,0,0,0,27370,0,44,0,0,0,0,0
32,1,0,6,175,149,0,0,0,0,1,0,0,633,0,5,0,0,0,0,0,0,0,7,0,1,0,3,1520,0,3,46,325,290,15,0,0,0,0,0
33,0,173,0,23,0,0,398,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6269,0,0,0,0,0
34,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8524,0,0,0,0,29,0,0,0,0,0,169,161,82,94,0
35,0,0,0,0,0,1,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,36,0,0,0,0,0,7776,163,65,83,0
36,0,0,0,0,0,4597,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3865,0,0,0,0,30,0,0,0,0,0,133,139,103,101,0
37,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,28,0,0,0,0,0,7241,149,83,108,0
38,0,4,0,23,39,0,1,0,0,1,0,38,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1432
