,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
14,0,52,5,47,19,0,2,728,0,44,0,30,0,0,19098,0,0,0,0,0,0,0,2,0,23,1,0,12,0,1,8,2,1,17,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,485,92,107,8143,56,53,40,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,469,96,109,215,62,64,45,0,0,0,0,0,0,30,0,0,0,0,0,0,0,7920,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,8391,85,113,213,61,49,68,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,468,97,98,216,60,48,55,0,0,0,0,0,0,30,0,0,0,0,0,0,0,7917,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,458,99,102,214,7982,64,61,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,8373,99,118,213,60,59,61,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,462,91,115,223,58,44,7966,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,1,7915,0,0,0,2175,0,0,0,0,60,0,0,0,0,0,160,115,92,83,0
24,0,0,0,0,0,0,0,0,0,48,0,0,2577,0,0,0,0,0,0,0,0,0,0,0,20275,496,0,0,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,39,0,0,0,0,0,6,0,0,687,0,0,0,0,0,0,0,0,0,0,0,42,3388,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14617,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4821,373,9,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,1,0,2,0,1,0,127,0,0,0,604,1759,0,0,0,0,0,6,11,3,8,0
29,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,36,0,17256,0,0,0,1,0,0,0,0,0
30,0,25,1,306,697,0,0,7,0,0,0,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3479,0,124,11,0,0,0,0,13
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28562,0,44,0,0,0,0,0
32,2,3,0,185,73,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,10,351,11,0,0,0,0,0
33,47,67,7,182,740,0,174,224,0,7,0,16176,11,0,380,0,0,0,0,0,0,0,141,2,0,0,1,8,4,7,28,9,11,4848,0,0,0,0,1
34,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,32,0,0,0,0,0,260,6805,91,81,0
35,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,769,0,0,0,0,31,0,0,0,0,0,211,7107,90,92,0
36,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,1,0,0,0,0,760,0,0,0,0,31,0,0,0,0,0,222,6923,129,86,0
37,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,7107,0,0,0,756,0,0,0,0,30,0,0,0,0,0,202,152,95,102,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424
