,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
23,0,0,1730,0,0,0,0,0,0,16,0,2409,0,9,0,0,0,0,0,0,0,0,0,14052,212,0,7,0,1093,28,0,3,28,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,5,2188,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,23838,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3741,277,0,0,0,0,1653,0,0,0,0,0
27,0,0,0,0,0,0,0,0,15,0,0,0,14,0,3,0,0,147,1,1,0,0,402,0,0,0,279,743,0,0,0,0,0,178,7,15,6,0
28,0,4,6,10,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7048,0,0,0,0,0,0,0,0,0
29,0,2,1,0,0,0,2247,19,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,8,0,0,0,0,11
30,0,0,0,0,0,0,0,19,0,0,0,8,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20892,0,59,0,0,0,0,0
31,0,1,1,121,188,0,44,0,0,1,0,0,0,12,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,18,8,202,7,0,0,0,0,0
32,0,1073,1467,2322,3754,0,1591,21,0,0,24,0,0,4025,0,0,0,0,0,0,0,811,0,0,0,0,32,0,8934,39,0,85,4650,0,0,0,0,15281
33,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,199,5690,77,63,0
34,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,197,5588,72,50,0
35,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,172,5569,74,76,0
36,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,184,5106,64,89,0
37,0,4,7,17,23,0,0,1,0,0,8,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1021
