,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
28,0,0,0,0,0,1,0,0,13,0,0,0,0,1,0,0,0,95,0,0,0,0,0,304,0,0,0,0,1420,0,0,0,0,0,7,4,3,6,0
29,0,1,0,13,1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,12527,0,0,1,0,0,0,0,0,0
30,0,3,0,119,2061,0,0,0,0,201,0,3,0,0,5,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,38,0,37,8,0,0,0,0,7
31,0,0,0,0,0,0,0,22,0,0,0,0,10,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27357,0,336,0,0,0,0,0
32,19,1,2,407,304,0,3,0,0,2,0,0,9,0,46,0,0,0,0,0,0,0,150,0,1,5,0,0,1,14,16,5,3385,368,0,0,0,0,0
33,0,29,0,566,0,0,43,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,3223,0,0,0,0,0
34,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,19,0,0,0,0,0,5119,104,85,79,0
35,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,20,0,0,0,0,0,179,5163,66,61,0
36,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,20,0,0,0,0,0,182,93,5369,57,0
37,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,21,0,0,0,0,0,191,90,65,5263,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034
