,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
21,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,471,102,152,111,7988,58,74,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,2,2,3,1,0,1,0,0,17,0,1,1,0,3,0,0,0,0,0,0,0,18596,0,0,0,0,1,0,2,3,0,0,18,1,0,0,0,0
23,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,7914,0,0,0,0,0,0,2165,0,0,0,0,59,0,0,0,0,0,105,112,114,106,0
24,0,0,0,1,0,0,0,0,0,37,0,0,2613,0,5,0,0,0,0,0,0,0,0,0,19635,807,0,71,0,0,0,0,9,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,924,0,0,0,0,0,0,0,0,0,0,0,93,3117,0,2,0,0,0,0,0,0,0,0,0,0,0
26,0,15,35,12162,995,0,14,0,0,41,0,7932,25,0,10,0,0,0,0,0,0,0,0,0,7,0,0,8,0,27,6,0,18,20,0,0,0,0,0
27,0,0,2,10,0,0,3,0,0,0,0,3,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5119,0,0,0,0,0,19,0,0,0,0,0
28,0,0,0,0,0,0,0,0,24,0,0,0,16,0,0,1,0,204,0,0,0,0,0,645,0,0,0,0,1336,0,0,0,0,0,21,8,3,16,0
29,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17308,0,0,0,0,0,0,0,0,0
30,0,30,2,4,4,0,0,2814,0,0,0,1,0,0,48,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1801,8,0,21,0,0,0,0,10
31,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28546,0,44,0,0,0,0,0
32,0,0,0,105,104,0,0,0,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,246,21,0,0,0,0,0
33,0,39,107,196,2,0,77,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,12,4819,0,0,0,0,0
34,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8563,0,0,0,0,28,0,0,0,0,0,166,131,82,85,0
35,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8339,0,0,0,0,31,0,0,0,0,0,143,147,104,94,0
36,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,29,0,0,0,0,0,146,125,114,7714,0
37,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6441,0,0,0,0,29,0,0,0,0,0,1547,119,101,130,0
38,0,5,0,6,32,0,0,0,0,1,1,21,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,0,0,0,1447
