,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
14,0,49,0,63,22,0,2,0,0,44,0,74,1,0,19234,0,0,0,0,0,0,0,8722,0,20,0,1,4,0,4,3,2,0,16,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,8381,94,117,221,74,46,47,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,475,8037,112,210,49,61,48,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,1,0,0,0,0,251,0,492,104,8021,227,61,43,53,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,479,103,118,8144,64,46,48,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,476,96,116,229,7976,56,58,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,472,92,108,216,60,7978,43,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,491,94,84,222,57,55,7975,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10068,0,0,0,0,60,0,0,0,0,0,168,140,102,76,0
24,0,0,0,0,0,0,0,0,0,5636,0,0,2796,0,0,0,0,0,0,0,0,0,0,0,20135,480,0,0,0,0,0,0,0,6,0,0,0,0,0
25,0,0,0,34,0,0,0,0,0,6,0,0,687,0,0,0,0,0,0,0,0,0,0,0,120,3302,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6980,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5133,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2445,0,0,0,0,0,7,1,4,5,0
29,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,17137,0,0,0,1,0,0,0,0,0
30,0,25,1,2906,1383,0,1,3,0,0,0,2,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,10,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37462,0,44,0,0,0,0,0
32,25,1,1,596,878,0,0,0,0,2,0,293,213,0,399,0,0,0,0,0,0,0,1386,0,1,1,31,0,200,0,30,4,382,100,0,0,0,0,0
33,0,42,0,189,0,0,97,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,16,0,5010,0,0,0,0,0
34,0,0,0,0,0,0,0,0,321,1,1,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,46,0,0,0,0,0,6987,147,105,79,0
35,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,31,0,0,0,0,0,238,6913,95,66,0
36,0,0,0,0,0,0,0,0,246,1,1,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,30,0,0,0,0,0,233,127,7220,94,0
37,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,1,0,0,0,0,0,0,0,757,0,0,0,0,30,0,0,0,0,0,201,138,96,7132,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433
