,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
20,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,337,248,139,106,98,7991,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,365,240,152,85,90,47,7971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,1,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,18758,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10110,0,0,0,0,0,0,0,0,0,0,134,135,102,94,0
24,0,0,0,0,0,0,0,0,0,41,0,0,2940,0,1,0,0,0,0,0,0,0,0,0,19805,390,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,747,0,0,0,0,0,0,0,0,0,0,0,90,3314,0,1,0,1,0,0,0,0,0,0,0,0,0
26,0,0,0,0,1219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21563,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,5187,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,2259,0,0,0,0,0,11,9,3,7,0
29,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17271,0,0,0,0,0,0,0,0,0
30,0,26,5,6,2,0,0,1,0,0,0,0,0,0,2962,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,1525,0,0,12,0,0,0,0,13
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28572,1,44,0,0,0,0,0
32,0,0,0,110,47,0,0,0,0,0,0,0,388,0,381,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,0,6,190,7,0,0,0,0,0
33,0,171,4,698,0,0,813,1,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,41,1,0,2,0,1,0,0,0,4941,0,0,0,0,0
34,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,1,0,0,0,0,0,7937,135,100,75,0
35,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,2,0,0,0,0,0,128,7669,111,101,0
36,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,148,131,7804,75,0
37,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,139,138,107,7215,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1434
